id_number,long_name,tank_number,treatment,date_time,date,time,inflow_table,date_string,time_string,date_time_string,nutrient,conc,conc_norm,inflow,quant1,quant3,IQR,outlier
MOBEAST030,MOBEAST_T10_R_2024-06-02_1800,T10,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,1.45468101,0.44976572257,1.00491528743,0.06040379865749995,0.3772182508674999,0.31681445220999993,not outlier
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,1.046,-0.04899999999999993,1.095,-0.14374999999999993,0.49899999999999994,0.6427499999999999,not outlier
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.1602164515,0.07013173892999999,0.09008471257,0.0396425416475,0.07187680097999999,0.03223425933249999,not outlier
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.077,-0.017479132330000008,0.09447913233,-0.017479132330000008,0.011832372592500001,0.02931150492250001,not outlier
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.3241707098,0.3141707098,0.01,-0.024501274575,0.21239618462499998,0.2368974592,not outlier
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,2.573189361,2.3179553404999997,0.2552340205,1.6765075219749999,2.359296358,0.6827888360250001,not outlier
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.8857835485000001,-0.11913173892999995,1.00491528743,-0.21562680097999998,0.4874101539175,0.7030369548975,not outlier
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,1.275,0.17999999999999994,1.095,0.08224999999999993,0.376,0.29375000000000007,not outlier
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.1415146545,0.05142994193,0.09008471257,-0.034753075329999994,0.055381025805,0.09013410113499999,not outlier
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.077,-0.017479132330000008,0.09447913233,-0.007304060080000001,0.002613945517499997,0.009918005597499998,not outlier
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.01,0,0.01,-0.19731847719999998,0,0.19731847719999998,not outlier
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,1.305846522,1.0506125014999999,0.2552340205,0.499854307325,1.8309005649999999,1.3310462576749997,not outlier
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,1.1334853455,0.12857005807,1.00491528743,0.06040379865749995,0.3772182508674999,0.31681445220999993,not outlier
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,0.983,-0.11199999999999999,1.095,-0.5602499999999999,-0.19000000000000006,0.37024999999999986,not outlier
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.07316090327,-0.01692380930000001,0.09008471257,-0.047678765325000004,0.008824087349999996,0.056502852675,not outlier
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.077,-0.017479132330000008,0.09447913233,-0.01563117457750001,-0.004877584820000006,0.010753589757500005,not outlier
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.01,0,0.01,-0.027328344719999998,0.0597343968775,0.08706274159749999,not outlier
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,1.300213887,1.0449798664999999,0.2552340205,0.7029864557750001,1.373585260825,0.67059880505,not outlier
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.90983909673,-0.09507619070000006,1.00491528743,-0.59962913607,-0.09032123467500008,0.5093079013949999,not outlier
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,0.611,-0.484,1.095,-0.5602499999999999,-0.19000000000000006,0.37024999999999986,not outlier
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.144741373,0.054656660430000004,0.09008471257,-0.047678765325000004,0.008824087349999996,0.056502852675,not outlier
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.07946394367,-0.015015188660000012,0.09447913233,-0.01563117457750001,-0.004877584820000006,0.010753589757500005,not outlier
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.06408025659,0.054080256589999993,0.01,-0.027328344719999998,0.0597343968775,0.08706274159749999,not outlier
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,1.171672116,0.9164380955000001,0.2552340205,0.7029864557750001,1.373585260825,0.67059880505,not outlier
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.466258627,-0.53865666043,1.00491528743,-0.59962913607,-0.09032123467500008,0.5093079013949999,not outlier
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,2.242,1.147,1.095,-0.14374999999999993,0.49899999999999994,0.6427499999999999,not outlier
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.143753602,0.053668889430000005,0.09008471257,0.0396425416475,0.07187680097999999,0.03223425933249999,not outlier
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.077,-0.017479132330000008,0.09447913233,-0.017479132330000008,0.011832372592500001,0.02931150492250001,not outlier
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.01,0,0.01,-0.024501274575,0.21239618462499998,0.2368974592,not outlier
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,2.738553431,2.4833194105,0.2552340205,1.6765075219749999,2.359296358,0.6827888360250001,not outlier
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,2.098246398,1.09333111057,1.00491528743,-0.21562680097999998,0.4874101539175,0.7030369548975,not outlier
MOBEAST036,MOBEAST_T16_K_2024-06-02_1800,T16,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,2.482,1.3870000000000002,1.095,0.15325000000000003,1.1215000000000002,0.9682500000000002,not outlier
MOBEAST036,MOBEAST_T16_K_2024-06-02_1800,T16,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.08349957277,-0.0065851398000000005,0.09008471257,-0.031509893974999995,0.012083731557499998,0.04359362553249999,not outlier
MOBEAST036,MOBEAST_T16_K_2024-06-02_1800,T16,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.1183388842,0.023859751869999987,0.09447913233,0.004986845667499993,0.02824667557749999,0.023259829909999998,not outlier
MOBEAST036,MOBEAST_T16_K_2024-06-02_1800,T16,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.04711783573,0.03711783573,0.01,-0.15077707432499998,0.0479549379475,0.19873201227249998,not outlier
MOBEAST036,MOBEAST_T16_K_2024-06-02_1800,T16,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,5.115020918,4.8597868975,0.2552340205,0.7138523966000001,4.077565243,3.3637128463999995,not outlier
MOBEAST036,MOBEAST_T16_K_2024-06-02_1800,T16,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,2.39850042723,1.3935851398,1.00491528743,0.18475989397499992,1.0720785257275,0.8873186317525001,not outlier
MOBEAST037,MOBEAST_F1_Inflow_2024-06-03_0000,F1,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,2.913,0,2.913,0,0,0,not outlier
MOBEAST037,MOBEAST_F1_Inflow_2024-06-03_0000,F1,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.1681844707,0,0.1681844707,0,0,0,not outlier
MOBEAST037,MOBEAST_F1_Inflow_2024-06-03_0000,F1,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,PO4,0.1418558235,0,0.1418558235,0,0,0,not outlier
MOBEAST037,MOBEAST_F1_Inflow_2024-06-03_0000,F1,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,SiO2,0.1978949101,0,0.1978949101,0,0,0,not outlier
MOBEAST037,MOBEAST_F1_Inflow_2024-06-03_0000,F1,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NH3,0.9996665802,0,0.9996665802,0,0,0,not outlier
MOBEAST037,MOBEAST_F1_Inflow_2024-06-03_0000,F1,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO3,2.7448155293,0,2.7448155293,0,0,0,not outlier
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,N_N,0.743,0,0.743,0,0,0,not outlier
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO2,0.1950518411,0,0.1950518411,0,0,0,not outlier
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,PO4,0.0759672559,0,0.0759672559,0,0,0,not outlier
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,SiO2,0.13192994,0,0.13192994,0,0,0,not outlier
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NH3,0.7887370158,0,0.7887370158,0,0,0,not outlier
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO3,0.5479481588999999,0,0.5479481588999999,0,0,0,not outlier
MOBEAST039,MOBEAST_T1_A_2024-06-03_0000,T1,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,0.746,-2.167,2.913,-1.6704999999999999,-0.9794999999999998,0.6910000000000001,not outlier
MOBEAST039,MOBEAST_T1_A_2024-06-03_0000,T1,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.1403951807,-0.027789289999999994,0.1681844707,-0.129877772985,0.104818962875,0.23469673586,not outlier
MOBEAST039,MOBEAST_T1_A_2024-06-03_0000,T1,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,PO4,0.08601166293,-0.05584416057000001,0.1418558235,-0.057249691930000006,0.0053478754499999975,0.06259756738,not outlier
MOBEAST039,MOBEAST_T1_A_2024-06-03_0000,T1,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,SiO2,0.0904662446,-0.10742866549999999,0.1978949101,-0.038165446999999984,0.13711290202499998,0.17527834902499997,not outlier
MOBEAST039,MOBEAST_T1_A_2024-06-03_0000,T1,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NH3,1.229175433,0.2295088528,0.9996665802,0.157797844975,0.6876648483000001,0.5298670033250001,not outlier
MOBEAST039,MOBEAST_T1_A_2024-06-03_0000,T1,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO3,0.6056048193,-2.13921071,2.7448155293,-1.9332854686249998,-0.938001095205,0.9952843734199999,not outlier
MOBEAST040,MOBEAST_T2_R_2024-06-03_0000,T2,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,N_N,1.07,0.32700000000000007,0.743,-1.21925,0.3365000000000001,1.55575,not outlier
MOBEAST040,MOBEAST_T2_R_2024-06-03_0000,T2,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO2,0.1037818034,-0.09127003770000001,0.1950518411,-0.029781294750000003,0.07956495175,0.10934624650000001,not outlier
MOBEAST040,MOBEAST_T2_R_2024-06-03_0000,T2,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,PO4,0.1237210409,0.04775378499999999,0.0759672559,-0.002005453249999997,0.012713004324999996,0.014718457574999993,outlier
MOBEAST040,MOBEAST_T2_R_2024-06-03_0000,T2,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,SiO2,0.01,-0.12192994,0.13192994,-0.09267802813,0.025914809625,0.11859283775500001,not outlier
MOBEAST040,MOBEAST_T2_R_2024-06-03_0000,T2,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NH3,0.8137055613,0.02496854550000005,0.7887370158,0.3578194329750001,1.0492463774,0.691426944425,not outlier
MOBEAST040,MOBEAST_T2_R_2024-06-03_0000,T2,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO3,0.9662181966000001,0.41827003770000015,0.5479481588999999,-1.2988149517499998,0.3852812947500001,1.6840962465,not outlier
MOBEAST041,MOBEAST_T3_C_2024-06-03_0000,T3,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,N_N,2.291,1.548,0.743,-1.28825,-0.3959999999999999,0.89225,outlier
MOBEAST041,MOBEAST_T3_C_2024-06-03_0000,T3,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO2,0.2416087796,0.04655693849999998,0.1950518411,0.083302018575,0.16866189335,0.08535987477500001,not outlier
MOBEAST041,MOBEAST_T3_C_2024-06-03_0000,T3,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,PO4,0.1219384157,0.045971159799999994,0.0759672559,-0.021451493865,0.019643157774999996,0.04109465163999999,not outlier
MOBEAST041,MOBEAST_T3_C_2024-06-03_0000,T3,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,SiO2,0.3034388621,0.1715089221,0.13192994,0.114967519175,0.18611545115,0.071147931975,not outlier
MOBEAST041,MOBEAST_T3_C_2024-06-03_0000,T3,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NH3,6.178327865,5.3895908492,0.7887370158,0.6380430168000001,2.9277300959000003,2.2896870791,not outlier
MOBEAST041,MOBEAST_T3_C_2024-06-03_0000,T3,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO3,2.0493912204,1.5014430615,0.5479481588999999,-1.4202655903,-0.5159483216249998,0.9043172686750003,outlier
MOBEAST042,MOBEAST_T4_A_2024-06-03_0000,T4,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,N_N,0.911,0.16800000000000004,0.743,-1.6704999999999999,-0.9794999999999998,0.6910000000000001,outlier
MOBEAST042,MOBEAST_T4_A_2024-06-03_0000,T4,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO2,0.07460963402,-0.12044220708000002,0.1950518411,-0.129877772985,0.104818962875,0.23469673586,not outlier
MOBEAST042,MOBEAST_T4_A_2024-06-03_0000,T4,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,PO4,0.1474436677,0.0714764118,0.0759672559,-0.057249691930000006,0.0053478754499999975,0.06259756738,not outlier
MOBEAST042,MOBEAST_T4_A_2024-06-03_0000,T4,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,SiO2,0.2563210264,0.12439108639999999,0.13192994,-0.038165446999999984,0.13711290202499998,0.17527834902499997,not outlier
MOBEAST042,MOBEAST_T4_A_2024-06-03_0000,T4,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NH3,0.7314018373,-0.05733517850000003,0.7887370158,0.157797844975,0.6876648483000001,0.5298670033250001,not outlier
MOBEAST042,MOBEAST_T4_A_2024-06-03_0000,T4,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO3,0.83639036598,0.2884422070800001,0.5479481588999999,-1.9332854686249998,-0.938001095205,0.9952843734199999,not outlier
MOBEAST043,MOBEAST_T5_R_2024-06-03_0000,T5,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,N_N,1.108,0.3650000000000001,0.743,-1.21925,0.3365000000000001,1.55575,not outlier
MOBEAST043,MOBEAST_T5_R_2024-06-03_0000,T5,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO2,0.185766794,-0.009285047099999999,0.1950518411,-0.029781294750000003,0.07956495175,0.10934624650000001,not outlier
MOBEAST043,MOBEAST_T5_R_2024-06-03_0000,T5,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,PO4,0.077,0.0010327440999999965,0.0759672559,-0.002005453249999997,0.012713004324999996,0.014718457574999993,not outlier
MOBEAST043,MOBEAST_T5_R_2024-06-03_0000,T5,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,SiO2,0.04900254916,-0.08292739084,0.13192994,-0.09267802813,0.025914809625,0.11859283775500001,not outlier
MOBEAST043,MOBEAST_T5_R_2024-06-03_0000,T5,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NH3,2.264655482,1.4759184662000002,0.7887370158,0.3578194329750001,1.0492463774,0.691426944425,not outlier
MOBEAST043,MOBEAST_T5_R_2024-06-03_0000,T5,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO3,0.922233206,0.3742850471000001,0.5479481588999999,-1.2988149517499998,0.3852812947500001,1.6840962465,not outlier
MOBEAST044,MOBEAST_T6_K_2024-06-03_0000,T6,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,N_N,0.922,0.17900000000000005,0.743,-1.0454999999999999,-0.12549999999999997,0.9199999999999999,not outlier
MOBEAST044,MOBEAST_T6_K_2024-06-03_0000,T6,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO2,0.1841863604,-0.010865480700000013,0.1950518411,-0.022010829825000015,0.14434626460000002,0.16635709442500005,not outlier
MOBEAST044,MOBEAST_T6_K_2024-06-03_0000,T6,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,PO4,0.09797582011,0.022008564209999998,0.0759672559,0.007121930232499997,0.042354487675,0.0352325574425,not outlier
MOBEAST044,MOBEAST_T6_K_2024-06-03_0000,T6,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,SiO2,0.04711783573,-0.08481210427,0.13192994,-0.0940915632025,0.10978455720000004,0.20387612040250003,not outlier
MOBEAST044,MOBEAST_T6_K_2024-06-03_0000,T6,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NH3,1.060700802,0.27196378619999995,0.7887370158,0.22148024569999997,1.1826011090500002,0.9611208633500001,not outlier
MOBEAST044,MOBEAST_T6_K_2024-06-03_0000,T6,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO3,0.7378136396,0.1898654807000001,0.5479481588999999,-1.2796675716,-0.0811984719249999,1.1984690996750003,not outlier
MOBEAST045,MOBEAST_T7_K_2024-06-03_0000,T7,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,N_N,0.516,-0.22699999999999998,0.743,-1.0454999999999999,-0.12549999999999997,0.9199999999999999,not outlier
MOBEAST045,MOBEAST_T7_K_2024-06-03_0000,T7,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO2,0.1396049639,-0.05544687720000002,0.1950518411,-0.022010829825000015,0.14434626460000002,0.16635709442500005,not outlier
MOBEAST045,MOBEAST_T7_K_2024-06-03_0000,T7,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,PO4,0.1391476046,0.0631803487,0.0759672559,0.007121930232499997,0.042354487675,0.0352325574425,not outlier
MOBEAST045,MOBEAST_T7_K_2024-06-03_0000,T7,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,SiO2,0.01,-0.12192994,0.13192994,-0.0940915632025,0.10978455720000004,0.20387612040250003,not outlier
MOBEAST045,MOBEAST_T7_K_2024-06-03_0000,T7,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NH3,0.85876664,0.07002962420000003,0.7887370158,0.22148024569999997,1.1826011090500002,0.9611208633500001,not outlier
MOBEAST045,MOBEAST_T7_K_2024-06-03_0000,T7,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO3,0.3763950361,-0.1715531227999999,0.5479481588999999,-1.2796675716,-0.0811984719249999,1.1984690996750003,not outlier
MOBEAST046,MOBEAST_T8_C_2024-06-03_0000,T8,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,1.644,-1.269,2.913,-1.28825,-0.3959999999999999,0.89225,not outlier
MOBEAST046,MOBEAST_T8_C_2024-06-03_0000,T8,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.2637348493,0.09555037860000001,0.1681844707,0.083302018575,0.16866189335,0.08535987477500001,not outlier
MOBEAST046,MOBEAST_T8_C_2024-06-03_0000,T8,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,PO4,0.1527229806,0.010867157099999997,0.1418558235,-0.021451493865,0.019643157774999996,0.04109465163999999,not outlier
MOBEAST046,MOBEAST_T8_C_2024-06-03_0000,T8,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,SiO2,0.2506668861,0.052771976,0.1978949101,0.114967519175,0.18611545115,0.071147931975,not outlier
MOBEAST046,MOBEAST_T8_C_2024-06-03_0000,T8,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NH3,1.783443515,0.7837769348000001,0.9996665802,0.6380430168000001,2.9277300959000003,2.2896870791,not outlier
