500	-0.00670325079698411
495	-0.00728726482433213
490	-0.00791294665924753
485	-0.00848685547588596
480	-0.00900781228259257
475	-0.00934985011849561
470	-0.00944925330463206
465	-0.00949007070328296
460	-0.0100761921779041
455	-0.0107956670739152
450	-0.0116225029175833
445	-0.0126939195908853
440	-0.0140489638742004
435	-0.0155872468362509
430	-0.0173943845050227
425	-0.0193108425220225
420	-0.0212230616130978
415	-0.0231900065967643
410	-0.025103013843565
405	-0.0269612723264197
400	-0.0289243023526912
395	-0.0308935275217843
390	-0.0331885498470234
385	-0.035742097147164
380	-0.0385529508241081
375	-0.0411119936267604
370	-0.0435084242765925
365	-0.0453077714901352
360	-0.0466228551161502
355	-0.0474081898209872
350	-0.0477852396033905
345	-0.0480222845616526
340	-0.048140113002145
335	-0.0484051473859802
330	-0.0489583605028289
325	-0.0497763196240398
320	-0.0508205576923352
315	-0.0520357826892363
310	-0.053138389164497
305	-0.0537258993063841
300	-0.0533943266355583
295	-0.052497100377526
290	-0.051607556327197
285	-0.0513302925537559
280	-0.0517089622455766
275	-0.0519324883108954
270	-0.0540943123117968
265	-0.0564806568216706
260	-0.0597039771641948
255	-0.06350970014486
250	-0.0672434739183874
245	-0.0706746957561711
240	-0.0736705538931906
