500	6.32469643480122E-4
495	6.25187645565511E-4
490	6.56640754360921E-4
485	6.48455023768319E-4
480	6.71147143390388E-4
475	6.83474305649497E-4
470	6.58269352841814E-4
465	6.55472477025625E-4
460	7.52314334764207E-4
455	8.59397125522636E-4
450	9.1560890237381E-4
445	9.63518228482351E-4
440	0.00109823628317289
435	0.00117947470283426
430	0.00132398049531953
425	0.00133999854452683
420	0.0014201410104102
415	0.00144670626103645
410	0.00155625903871087
405	0.0016452058224247
400	0.00173986937586428
395	0.00182117035804214
390	0.00188908768884072
385	0.00198205182142414
380	0.00202225246138638
375	0.00209530098008152
370	0.00209119760848144
365	0.00208932305196273
360	0.00211227563781057
355	0.00211426410806745
350	0.00211887780750383
345	0.00215494516263334
340	0.0022307339505061
335	0.0023032275951367
330	0.00240549283017009
325	0.00252909562788903
320	0.00261149175592141
315	0.00269374493321428
310	0.00283911596819026
305	0.00295001089505958
300	0.00305037282758692
295	0.00314650318468051
290	0.00347258011801337
285	0.00388031306853897
280	0.00444355393386858
275	0.00497037749447523
270	0.00561007071601226
265	0.00618905738767452
260	0.00663553848289063
255	0.00739660221001661
250	0.0076798109571264
245	0.00902750900802729
240	0.00892940055986943
