500	-0.00616227299320672
495	-0.00679991977199347
490	-0.00738272505866532
485	-0.00801078266209181
480	-0.0084025378033865
475	-0.00873899801734283
470	-0.00883709441612722
465	-0.00881691875288689
460	-0.00945774430310979
455	-0.010167738956472
450	-0.0110079428638152
445	-0.0120927590884612
440	-0.0134832189314459
435	-0.0150592599379242
430	-0.0168709473074196
425	-0.0187965885069953
420	-0.0207702885216845
415	-0.0226793361961214
410	-0.024624069213212
405	-0.0264421067216622
400	-0.0284231069065736
395	-0.0304277822925794
390	-0.032837154591421
385	-0.0353808283836533
380	-0.0381846124868769
375	-0.0408619271098478
370	-0.0433078759359019
365	-0.0452071997730771
360	-0.0465310422223463
355	-0.0473675338075358
350	-0.0477877233719025
345	-0.0480041187907975
340	-0.04813656261592
335	-0.048412698715365
330	-0.0489207931190819
325	-0.0497308029364576
320	-0.0507919333433896
315	-0.0519873339640964
310	-0.0530136648071188
305	-0.0535980605063187
300	-0.0532137270981464
295	-0.0522497912765748
290	-0.0512567987165973
285	-0.0509754922237754
280	-0.0512408162176932
275	-0.051713626298554
270	-0.0540014332944213
265	-0.0564626867242828
260	-0.0598853995997647
255	-0.0639458624278469
250	-0.0678673623240197
245	-0.0715876455540428
240	-0.0737032104978704
