500	-0.00665732030512101
495	-0.00730303032035778
490	-0.00788165746132642
485	-0.00854023779731026
480	-0.00896770536945512
475	-0.00936097035071276
470	-0.00940406170237448
465	-0.00937959163849907
460	-0.0100336557162726
455	-0.0107945386116481
450	-0.0117005856967692
445	-0.0127562817469746
440	-0.0141817125537905
435	-0.0157579188642415
430	-0.017616131060035
425	-0.0195991651023438
420	-0.0215281131990321
415	-0.0235260671769067
410	-0.0254860397181074
405	-0.0272915817799254
400	-0.0293188927937064
395	-0.0312891759492072
390	-0.0336764269451478
385	-0.036311706000335
380	-0.0390949967134665
375	-0.0418214138424252
370	-0.0442112972171062
365	-0.04612011784496
360	-0.0475181328937388
355	-0.0483679879416489
350	-0.0488313142182724
345	-0.0490186753126248
340	-0.0491644777558024
335	-0.049396695549186
330	-0.0499241609003806
325	-0.050695556842852
320	-0.0517546624030853
315	-0.0529321618510244
310	-0.0539456548657187
305	-0.0545177996170553
300	-0.0542039361164788
295	-0.0533015015702323
290	-0.0524151432832922
285	-0.0521281548818485
280	-0.0524833695447358
275	-0.0529344316905439
270	-0.0553202183292096
265	-0.0578019356543385
260	-0.0610683559020332
255	-0.0651404476620474
250	-0.0688715802586029
245	-0.0724990701135681
240	-0.0746068061207502
