500	0.00620139959303489
495	0.00678791570445755
490	0.00742318294968883
485	0.00807172347884988
480	0.00851147755637777
475	0.0088531675371354
470	0.00896242284969001
465	0.00899359600928601
460	0.00973658039647223
455	0.0105647177083259
450	0.0114809284079736
445	0.012536575324995
440	0.0136315912568698
435	0.0153157904839625
430	0.0176442737277965
425	0.0196052540326951
420	0.0215846931909623
415	0.0234986057700279
410	0.0255812632661152
405	0.0276586469485754
400	0.0297161717999233
395	0.0317588064575599
390	0.0342363914982794
385	0.0368437081645554
380	0.0397155072051374
375	0.0424028747714894
370	0.044869627849199
365	0.0467911240403881
360	0.0481039613032079
355	0.04906038905451
350	0.049635399462298
345	0.0499279973144988
340	0.0503137717926682
335	0.0507761369523416
330	0.0516153137200492
325	0.0527048909789716
320	0.0540391489250892
315	0.0555762712778116
310	0.0568897661800017
305	0.0577729699187258
300	0.0578352878965314
295	0.0573389136321965
290	0.0571887388633157
285	0.0576294345650371
280	0.0589164901418411
275	0.0602166207403808
270	0.0631945532474049
265	0.0666008684345121
260	0.0705118431323465
255	0.0752404047232421
250	0.080621849981278
245	0.0849745183650105
240	0.0895723395256254
