500	-0.00620808143578542
495	-0.00679001234388052
490	-0.0074021525370452
485	-0.00796151598150742
480	-0.00844854999440573
475	-0.0088197521164014
470	-0.00887980786541852
465	-0.00889209981137447
460	-0.00953711424143038
455	-0.010248947338883
450	-0.011131380129057
445	-0.0122145663980929
440	-0.0135395715250009
435	-0.0151269841710469
430	-0.0169355030259641
425	-0.0188350359996271
420	-0.0208039686989901
415	-0.0227549452415514
410	-0.0246546700973663
405	-0.026539215823437
400	-0.0285044538642768
395	-0.0304731941102635
390	-0.0327626551179099
385	-0.0353455249124232
380	-0.0380821542284906
375	-0.0406859329124371
370	-0.0430936087617702
365	-0.0448914652246416
360	-0.0461992701251262
355	-0.0470186132104539
350	-0.0474089683990979
345	-0.0476366867353561
340	-0.0477423565854715
335	-0.048015024193434
330	-0.0485322023961798
325	-0.0493417917384389
320	-0.0504153877841041
315	-0.0515424256440052
310	-0.0525784853387779
305	-0.0530869705616129
300	-0.0527545772567809
295	-0.0517113646391499
290	-0.0507506614223751
285	-0.0504530848103574
280	-0.050687656875124
275	-0.0509419566110672
270	-0.0531159562260278
265	-0.0553897716621447
260	-0.0587602200531518
255	-0.062467379617314
250	-0.0661872917512428
245	-0.0695298505916812
240	-0.071910732085068
