500	-0.0063671420801694
495	-0.00698130215148399
490	-0.00758054067827025
485	-0.00825124955709989
480	-0.00867641983456552
475	-0.00903086515264828
470	-0.00910536029490874
465	-0.00911193222950184
460	-0.00975685795095388
455	-0.010481463349307
450	-0.0113524783901205
445	-0.0124080929715175
440	-0.0137667045872039
435	-0.0153483582259021
430	-0.0171521750771836
425	-0.0190729959539428
420	-0.0210297504739461
415	-0.0229860360072758
410	-0.0248951730264663
405	-0.0267314263344689
400	-0.0286540250264501
395	-0.0306059209327316
390	-0.0329993016929569
385	-0.0354824700820545
380	-0.0382870785461571
375	-0.0408934984319929
370	-0.0432774468969678
365	-0.0450835922695849
360	-0.0463619411491262
355	-0.0471875576503567
350	-0.0475736890558323
345	-0.0477227275745647
340	-0.047820697034943
335	-0.048036111413762
330	-0.0485206205664357
325	-0.0493438906799873
320	-0.0502857263201485
315	-0.051498345258269
310	-0.0524642297956257
305	-0.0530300607448107
300	-0.0526450953637804
295	-0.0516533418833989
290	-0.05068407857759
285	-0.0503943922190686
280	-0.0507816236583017
275	-0.0511128022711073
270	-0.0534038627353741
265	-0.055844372690565
260	-0.0591363669170887
255	-0.0630768226230215
250	-0.0669835306481053
245	-0.0703230217193232
240	-0.072239754248574
