"CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name","UniqueID"
0.00182038086174154,0,0.00061628883610005,0.00672384365396026,0.0696927027608904,0,0.000329633475302495,0.000195973750026643,0.000143230440059672,0.00385834204537232,0.128125272341608,2.56516773006487,0.264996562752858,2.36621995176594,0.0916572228351953,2.03613141424312,0.175754164592191,8.63541890795013,"Group001Sample0001","run4","MilliQ_run4_1"
0.0120230422960719,0.0680075539084787,0.00662354364720263,0.0147200528243831,0.223115769710553,0.0389082800437421,0.00320900514574649,0.00485437661201523,0.00277572262779597,0.00993279533591046,0.120490760665248,1.18931939773617,0.215966010018194,2.14970987146313,0.449967383013126,8.23785994688852,0.33596045620667,17.7210907416375,"Group001Sample0002","run4","MOBEAST037"
0.0144786319062589,0.07773474454504,0.00959074096869089,0.0175780785545105,0.156530386015775,0.00985818028494469,0.004671066730812,0.00706852314154245,0.00367074579769995,0.0141152607625286,0.108496661871507,0.929369402686962,0.327321520074289,2.2150152165697,0.54560803895315,6.44972497125671,0.259739126042898,15.9616874234045,"Group001Sample0003","run4","MOBEAST038"
0.0113059040274191,0.114888233737167,0.0112156114708627,0.0148847429340257,0.12631123194226,0.0298956307611386,0.00560241544687103,0.00841689750517685,0.00485046718064106,0.0124658569187654,0.0916639978185636,1.05252017035395,0.326864752974908,1.60498020307518,0.753497156153396,6.01593754835286,0.240404589925184,14.8542075411224,"Group001Sample0004","run4","MOBEAST039"
0.0126754908547336,0.0814580515017532,0.0121593034526263,0.0147644441395175,0.131338636586588,0.00677633767039729,0.00588716807520405,0.0100676742048754,0.00500622117960743,0.0129296719755252,0.101937689336571,0.966675498602493,0.360395964542177,1.77338147456372,0.823553080476732,5.7213995258965,0.244667067307828,12.8856521253451,"Group001Sample0005","run4","MOBEAST040"
0.0126071041367188,0.0869774101817144,0.0105828289406039,0.017219505441266,0.217208526353525,0.0605038728867394,0.00502274395626624,0.0084081938058163,0.00347960620376672,0.0125453698585107,0.13246700598452,1.14541676255448,0.254072774331337,1.90381481269911,0.614583791427744,8.17848028901613,0.293596943816106,18.0534583259282,"Group001Sample0006","run4","MOBEAST041"
0.0149262566994344,0.087451604921005,0.0136141916735358,0.0187915309736933,0.111917214862574,0.037097364555353,0.00746576195460874,0.0114786632609335,0.00561338583049286,0.0141946464971943,0.059382487151877,0.856769673677748,0.432784934398711,1.79101587634539,0.724485497887033,5.25820808580208,0.206965529515077,12.7811051952265,"Group001Sample0007","run4","MOBEAST042"
0.0145856502432898,0.144604532576335,0.0115766887264242,0.0172277047062783,0.13005688200531,0.0119176014554204,0.00573193280672531,0.00952445621178494,0.00446645967989883,0.0130826982097399,0.0596422713854745,0.891804744197132,0.351829015797943,1.82588542342665,0.671980912361782,6.66769413131393,0.247713292972035,15.4330218872332,"Group002Sample0001","run4","MOBEAST043"
0.0146201705608244,0.131089540921486,0.0115079642372025,0.0186099496839187,0.116530510540846,0.0136270460412275,0.00561351127092043,0.0092809999719312,0.00424704363133034,0.013312596700588,0.0331652300623647,0.87832656234717,0.374468455839693,1.91481054382771,0.618376966765626,5.95484104801881,0.228474023583332,14.8964790604504,"Group002Sample0002","run4","MOBEAST044"
0.0119655671480688,0.123206010111657,0.0099340529807099,0.0147351438063127,0.0762315558068072,0.0420605136484289,0.00488524773905837,0.00859848389209693,0.00396959747008982,0.0129523457946837,0.018858109522665,0.71835841867914,0.434584745213361,1.9034559435353,0.674174145246823,4.57249797954177,0.216074876316946,11.3667019615746,"Group002Sample0003","run4","MOBEAST045"
0.0157211862584379,0.13244074003676,0.0110377161807759,0.0182101668207666,0.172191074944192,0.0621114961494961,0.00510075470042914,0.00824632728944545,0.00411437837199949,0.0130168299707404,0.0425801436190146,0.886696990060378,0.295764914214289,1.84986200871376,0.606129328161269,7.73642188062254,0.2784528123123,17.340413691704,"Group002Sample0004","run4","MOBEAST046"
0.0138746232884498,0.117627262202307,0.0110899782915387,0.01778566525137,0.121276454196583,0.0213272010748258,0.00544422775236772,0.00941857982090552,0.00451934691933472,0.0143331518254906,0.00939003954946126,0.941449865321305,0.388078082574239,1.82434135526073,0.623534635044614,5.89753155304617,0.229056054860425,14.3063135703733,"Group002Sample0005","run4","MOBEAST047"
0.014216399378371,0.121116791694354,0.0108669307257733,0.0166837981893058,0.0642047431869289,0,0.00492654910255085,0.00864127477088217,0.00388648454526492,0.0127047131868697,0.0494161700514599,0.761319030680367,0.49121309338386,2.07568461140424,0.651346330282211,4.21247041611006,0.196937219391341,11.0414616755252,"Group002Sample0006","run4","MOBEAST048"
0.0149523618211644,0.11353817623116,0.0104441116867942,0.0182994606256164,0.0650248048188801,0.0125494666311642,0.00515834204470346,0.00852689498101817,0.00374772636165646,0.0138209380777741,0.0115067557910814,0.645794013514446,0.569960650104279,1.98951393913075,0.5707333074164,4.11873377531761,0.192564785698594,10.6545051602496,"Group002Sample0007","run4","MOBEAST049"
0.016649363900199,0.123107674743348,0.0118331155998278,0.0222535187684048,0.182420734981385,0,0.00526419697771897,0.00898154203808091,0.00404934390488772,0.0153516034905373,0.0543803939075935,1.00072697211628,0.323345129834052,2.19368762891153,0.531741326977391,7.74162266747153,0.263897140189146,17.790721298531,"Group003Sample0001","run4","MOBEAST050"
0.0161639248965598,0.101727114525438,0.0163784266058621,0.0209230256585715,0.0847534810783764,0.022022215357982,0.00953815216483061,0.0132774130015123,0.00791478912004463,0.0164725221547522,0.0770718739409176,0.889671427810509,0.524297076954956,1.82366841812021,0.782794366031489,4.48513176735025,0.159298210415529,11.8803229407065,"Group003Sample0002","run4","MOBEAST051"
0.0161367734881877,0.103195484985646,0.0142023487896293,0.0191916984010338,0.0823869062960122,0.0236187985214951,0.00815680826583434,0.0124581036129732,0.006460449716074,0.0166716180499088,0.0522756286304756,0.884669477624331,0.544819497078094,1.86968406989791,0.740025634670471,4.51600875514174,0.173941891301184,11.3055598548801,"Group003Sample0003","run4","MOBEAST052"
0.0161838241547345,0.108457605232451,0.0109774512014353,0.0200729279347153,0.0989254274495726,0.0140580188719264,0.00519658866897682,0.00837289035619185,0.00401171195588126,0.0137055272578632,0.0427546352050586,0.85919708113195,0.490716379512179,2.12597207202737,0.546878424370282,5.00820112717809,0.207943548628953,12.8359502871043,"Group003Sample0004","run4","MOBEAST053"
0.0123763251322656,0.0970909299527098,0.0105150955439225,0.0169427833216572,0.0895882116970575,0.0343046705550475,0.00487830443481484,0.00876349863682389,0.0037032968639822,0.011927345256496,0.02222870746994,0.883819911118026,0.425936047224051,1.84021957752386,0.62062385762093,4.62890333530772,0.218640111313985,11.2770072225087,"Group003Sample0005","run4","MOBEAST054"
