"UniqueID","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name"
"TAU824012",0.0137687336090765,0.00942824388276581,0.0128857873613728,0.0205529793646875,0.0159704244513056,0,0.00458892377582443,0.00881508517701588,0.00337953688799213,0.010144586256804,0.0171210341476396,0.680170339144982,1.43694421466681,2.02252348998568,0.626954717013539,0.793507391762099,0.0495218786480436,4.19284976372411,"Group002Sample0006","run6"
"TAU824013",0.0173060635679458,0.0208049297348734,0.0158821293368659,0.0324755163669318,0.0180191360615468,0.0274797022629334,0.005296472320334,0.00973619329891678,0.00343738763921389,0.0131379078789751,0.0171000250312096,0.595584216119732,1.21027649170386,2.57148839729333,0.48904932434078,1.03854996098306,0.053800698764985,5.52362513401392,"Group002Sample0007","run6"
"TAU824014",0.0149241488493565,0.0508993358538481,0.014346796953774,0.0287066734143254,0.0215544573176404,0.0183702902399806,0.00453310521634028,0.00833713549373623,0.00336770612562296,0.0109408127219431,0,0.604295350281931,1.2889687341794,3.00023880667505,0.499772187000062,1.46593614550478,0.0742528746687564,6.20511051245842,"Group003Sample0001","run6"
"TAU824015",0.0207769044091624,0.0553566495741981,0.0194992110763578,0.0382518562410923,0.0140639145518191,0.0203719068058334,0.00412407437827638,0.0107646034611113,0.00299971886887072,0.0119426585439402,0.0167580854425803,0.581690136831883,1.0231241689478,2.69248280666318,0.509758557949682,1.42398202292693,0.0603336111628688,7.05458010047355,"Group003Sample0002","run6"
"TAU824016",0.0872251720058651,0.0735161526566629,0.0711314991370464,0.198457977895836,0.0231790694777263,0.0417916821842188,0.00443562328784942,0.0266398689581255,0.00339395142788797,0.0159649131249589,0.0454519307298064,0.52054100109855,1.53830317107335,4.1936335535741,0.358420960906803,1.88707555970133,0.0262542650963763,16.614129491392,"Group003Sample0003","run6"
"TAU824017",0.0140579472659425,0.0519331703456024,0.0137057594105223,0.0264732624971776,0.0131976586478978,0.0281772670725562,0.00224287214001708,0.00670896867311562,0.00209229670202411,0.0078413304425935,0.0135130792707398,0.578410138846496,0.845065638445772,2.83799076546697,0.517720829156721,1.27733642992194,0.0725449297283959,6.04177243606664,"Group003Sample0004","run6"
"TAU824018",0.0157803548417654,0.0386404988684257,0.0160963391442165,0.0205563614279303,0.0112079668358082,0,0.00706473843557024,0.011925382952793,0.00546032502011196,0.0137444826623817,0.00588079962633358,0.79085797382704,2.18046155717003,1.70329816443633,0.783034449002544,0.983358963626836,0.0480261518269403,5.10789531619491,"Group003Sample0005","run6"
"TAU824019",0.0387853054987184,0.036689887483652,0.0363287438869181,0.0363286870813813,0.028974333556387,0.00421244443800027,0.0210023719497773,0.029067241995693,0.0156773253162989,0.0431912097398957,0.031129000592364,0.562421769352688,3.13827870458637,1.54928545721545,1.0000015636551,1.61565277681636,0.0351633645966232,9.47473630280416,"Group003Sample0006","run6"
"TAU824020",0.0130832496664272,0.0433033866630556,0.0133268267504157,0.015133283939554,0.0190170594398485,0,0.00542162206727747,0.0102992729955435,0.00428451300738918,0.0122148514988834,0.00415650000787556,0.830134577433246,1.3047313915427,1.85600115355023,0.880630192603686,1.43480989871704,0.0806476134680441,5.31324330652554,"Group003Sample0007","run6"
"TAU824021",0.0124232971830485,0.0285086604223881,0.0125646977990052,0.0157230396770071,0.0850505677126685,0.012715157303005,0.00627634815370662,0.00929652586912049,0.0046016909472414,0.0147152052797679,0.0605144663002244,1.12449731033829,0.635394381745255,1.55064465326109,0.799126508430776,3.12065239920748,0.140362419471585,9.53215903245197,"Group004Sample0001","run6"
"TAU824022",0.00839723318316078,0.0369384015625207,0.0092571398189679,0.0103401479684153,0.0192008273487047,0.0378006999358693,0.00503035142381795,0.00753956747453626,0.00391707216001566,0.0115044753433133,0,0.856920202026499,0.978776850266208,1.57199656362471,0.895261832542871,1.24626553450022,0.0941846199917649,4.70745634818118,"Group004Sample0002","run6"
"TAU824023",0.00873974385387168,0.0259650844064145,0.0102940967164697,0.00923364199133099,0.0204411287949592,0.011333247249604,0.00646985793044089,0.00917522594978239,0.00421088721386323,0.0145253161850342,0.0130019627378448,0.900833986304482,1.66288360092833,1.48627103732926,1.11484685307643,1.17603749885871,0.0877006370729602,3.85586717872856,"Group004Sample0003","run6"
"TAU824024",0.0142552795384347,0.031586545882276,0.0155017847762838,0.0165510948050636,0.0288943462865224,0.0262970821702661,0.00877607944585467,0.0133082465493632,0.00813789059521178,0.0174676246820542,0,0.879218321614476,1.52554175833183,1.48248255329418,0.936601775221612,1.66205974898903,0.0807772450374502,5.61094694420107,"Group004Sample0004","run6"
"TAU824025",0.00979906772403677,0.0390640420494483,0.0102479535819633,0.0123215838632346,0.0583863690895339,0.0264362151343282,0.00405494256211793,0.0067305274265717,0.00392341601102581,0.00980733109197069,0.0256295639190136,1.07873740938064,0.630607344392731,1.45942699916016,0.831707489533174,2.61722010241869,0.153678663757317,7.5610130984136,"Group004Sample0005","run6"
"TAU824026",0.00516053239323001,0.0434095024935262,0.00566996130803829,0.00749476918046681,0.0235635312830012,0.0383762514149448,0.00246453718047264,0.00431041105781154,0.00148331703280344,0.00717906975119966,0.0106281445778557,0.986001431523832,0.549369295249911,1.49604303112922,0.756522472075002,1.59358530346005,0.161821350476533,4.59247127612741,"Group004Sample0006","run6"
"TAU824027",0.0151846616620395,0.0267384246360747,0.0153717615037933,0.0144832472290302,0.0221443939112727,0.0241158210232518,0.00908563293016626,0.011580569010645,0.00668459028143288,0.0201852021819676,0.0212462274997259,0.691816033757677,1.55618218560953,1.51275154515279,1.06134772545912,1.2463716704309,0.0621766338894488,5.32485665227712,"Group004Sample0007","run6"
"TAU824028",0.0103031117700885,0.0412947617022723,0.0100485566543321,0.0121333914863755,0.0303811391631518,0.0226397223492155,0.0043004647073183,0.00808816953365298,0.00308602559509135,0.00920586431787158,0,0.946743090684081,0.559801702460656,1.39402465402481,0.828173776937436,1.75145250020335,0.115902052241348,6.19751897721458,"Group005Sample0001","run6"
"TAU824029",0.00673936094926519,0.00820288822170456,0.00636312837820561,0.00768731408536323,0.0131159717929002,0.0270677963356316,0.00291792484008804,0.00474147282411597,0.00250958643209113,0.00841541596447508,0,0.958400967342174,1.04155773447656,1.57927971628943,0.827744034853618,0.802444870595964,0.089352663582445,2.97317622344515,"Group005Sample0002","run6"
"TAU824030",0.01784470672917,0.00595018451480844,0.017789368211405,0.0182137826783599,0.0178040217500146,0.0193217841896855,0.010223163103133,0.0150009168818109,0.00758214051261266,0.0219705211327059,0.0122447546744164,0.817595936073159,2.54696714680843,1.48792720723447,0.976698170036957,0.88247504987608,0.0392212015843468,5.20171893103993,"Group005Sample0003","run6"
"TAU824031",0.008730508449901,0.00952815592857817,0.00895813980588013,0.00995059870869491,0.0203512524035694,0.0206570804795705,0.00403064023214801,0.00763987077749491,0.00290731268789988,0.00973497293683768,0,1.02008893079449,0.993246379823305,1.73730784766357,0.90026138809642,0.979341620305456,0.0807887536832281,4.06946424516638,"Group005Sample0004","run6"
"TAU824032",0.00852963871867169,0.0137288352284762,0.00833042279837286,0.00924347422303503,0.0171937157792077,0,0.00453975497224503,0.00723284398776656,0.00303805955107789,0.0119678527971389,0,1.00579475561345,1.47308461947199,1.69954612685404,0.901222051078282,0.884141858115247,0.072411386954021,3.75799921475312,"Group005Sample0005","run6"
"TAU824033",0.0306783891277964,0.0149471854807117,0.0396831824634875,0.0276267695728968,0.0474520243994748,0.0163249143883499,0.0333052537646,0.0363959492348142,0.0241697456274845,0.0716540983996664,0.00742151274348727,0.657337377514333,2.88406960049539,1.61315088731639,1.4364032812008,2.08657997085716,0.041600368799963,9.68780451934752,"Group005Sample0006","run6"
"TAU824034",0.0103562023120976,0.0103149120395431,0.0104722708176942,0.0121956070783848,0.0157366182487165,0.0215841281915432,0.00505097157190701,0.00839594742536854,0.00365301241573694,0.0115960413508045,0,0.976101573371975,1.27349167155913,1.51993796867262,0.858692047914126,0.820975661384688,0.0619341155938111,3.84854168379915,"Group005Sample0007","run6"
"TAU824035",0.00916634448152221,0.0433518903012995,0.00986792377053967,0.0111767840726875,0.0100889821935186,0,0.00597356569154491,0.00855100583598263,0.00460145484525891,0.0124491151421493,0,1.10845841835469,1.07726109000992,1.50231987253423,0.88289473128981,1.01186579879526,0.0749692908653601,4.06457995453357,"Group006Sample0001","run6"
"TAU824036",0.00923349472504953,0.0278942895495693,0.0102770894477746,0.00996493748990686,0.0155473629945461,0.0159123322590649,0.00430419898512652,0.00761152543313608,0.00326647072685724,0.00916010076382341,0.00562224647218234,0.798375036524605,1.39079212852093,1.4693412110818,1.03132502920203,0.989952820120818,0.0736668977610098,3.9773766139724,"Group006Sample0002","run6"
"TAU824037",0.0303884642375924,0.0304085078075568,0.0325451310537578,0.0300509831711061,0.0496189182563722,0,0.0168207828631984,0.027306089336544,0.0133168608150348,0.0376748111277052,0.00123900031150783,0.664317211684391,1.92771530076355,1.6533723308239,1.08299721404955,2.426429542432,0.0618588890872197,9.28930057700424,"Group001Sample0002","run5"
"TAU824038",0.0169718776264944,0.0375941386494027,0.0180238600611268,0.0182481509664468,0.0656077433602001,0.00727625540986961,0.0106590231309236,0.0152711522160726,0.0075222206501966,0.0238609169228006,0.0920658980423394,1.05588041715992,1.12018743150618,1.73915557866759,0.987708842077621,2.89453390929399,0.10428599539835,9.68715490854724,"Group001Sample0003","run5"
"TAU824039",0.0166509664936495,0.0347127240314404,0.0166531532167804,0.0183449816404993,0.0184897115181002,0,0.0097349478821773,0.0141429746376978,0.00656301878409475,0.020687706523756,0.00366485032155409,0.826362962370777,1.97998298456416,1.71549530718917,0.907777044596002,1.28782047899364,0.0590587706700174,5.66810904243169,"Group001Sample0004","run5"
"TAU824040",0.0133113814251199,0.0514273406420678,0.0149821019066562,0.0143712311721764,0.0252857254279854,0,0.00905023169096287,0.0126101470037556,0.00607348329290229,0.0183878327463057,0.00953949524131456,0.952274029582636,1.18138771796425,1.75465241090154,1.04250649976757,1.76839774172422,0.0879860410037428,6.10221006947374,"Group001Sample0005","run5"
"TAU824041",0.00797264278946199,0.0406151363741112,0.00758719384186759,0.00896238578604394,0.0180631846895026,0.0135753731772932,0.00371762060513774,0.00585205346127409,0.00308183869108104,0.00816979907383436,0.0064685943958098,0.828808155352074,0.746238962780014,1.75862657455615,0.846559612919388,1.3979969287402,0.116092132675311,4.48646446378621,"Group001Sample0006","run5"
"TAU824042",0.0207244361061969,0.0281697367762594,0.0223877985865033,0.0214075904725241,0.0296406347977797,0.00681444526923896,0.0133539215893306,0.0187950512681113,0.00929408766145965,0.0261899498734255,0,0.816279182934811,2.30533948815568,1.58236466853922,1.04578787674574,1.54512964313317,0.0554042917441568,6.4186816693962,"Group001Sample0007","run5"
"TAU824043",0.0112018179988796,0.0232039116551309,0.012168892806482,0.0117212263865897,0.0266397412249648,0.00437934457320403,0.00667536789549911,0.0104113913273937,0.00489872078445189,0.0150302855272906,0.00846929836534753,0.935716241533956,1.89744659391395,1.94172306192445,1.03819279699303,1.32295187745987,0.0789053802074608,5.00214108349463,"Group002Sample0001","run5"
"TAU824044",0.00683729318467965,0.0245471537056266,0.00634844077356163,0.00734929907848086,0.0171218955849628,0,0.00314455098112472,0.00543961774599537,0.00207919065159341,0.00654042675135346,0.0227492843381719,1.22350088420272,0.787083546500285,1.90053843067775,0.863815815055099,1.0859331743575,0.107552178835083,4.03722753485408,"Group002Sample0002","run5"
"TAU824045",0.007839342750135,0.0286137735271064,0.00851777117605132,0.010130926955124,0.0155709008317258,0,0.00488515678054119,0.00704914823215993,0.00296077563519369,0.0101617086938157,0,1.13178194706055,1.03386271367034,1.70312528033343,0.840769182699837,1.04036741092617,0.0831749201530978,3.96274561138179,"Group002Sample0003","run5"
"TAU824046",0.0164390859994493,0.0443111176736344,0.018607300849212,0.0172493334043281,0.0303308229265487,0,0.00937456410432429,0.0165485333820147,0.00679533644636853,0.019143964224179,0.0106349602899076,0.833129864495551,1.27965238158599,1.76628319270623,1.07872579264676,1.86190220928311,0.0802126549073006,6.85665868623749,"Group002Sample0004","run5"
"TAU824047",0.0110943749005055,0.0281713111194743,0.0120018433692586,0.0109637214277014,0.0177302107303361,0.0289867556854071,0.00710290324014055,0.00997644566143697,0.00559446646975187,0.0151392470286572,0,0.966833801995769,1.49569716741916,1.85458481716886,1.0946870046273,1.24824541235191,0.0777977083053399,4.66447056621532,"Group002Sample0005","run5"
"TAU824048",0.0150461754363772,0.0273587344018228,0.0159617810377409,0.0173341511085689,0.0190988243187821,0.0291410288169225,0.00904670622234288,0.0131392730167033,0.0069997343616172,0.0188411411537798,0.0097439079792454,0.849887335244509,2.11539646643387,1.6568525640892,0.920828538863403,1.19668682414301,0.0565710906364075,5.3631899304505,"Group002Sample0006","run5"
"TAU824049",0.0232088988449075,0.0560634490400379,0.0240041069666546,0.0238672647035788,0.0538928547936957,0.00302518284823263,0.0119600167961647,0.0202789507027223,0.00871305872069881,0.0241636073793958,0.0133041417321857,0.872038726062398,1.03090704140466,2.05157597283492,1.00573347070874,2.85524116637678,0.0981738988714191,8.95886403711476,"Group002Sample0007","run5"
"TAU824050",0.00922859886193246,0.0431555489853272,0.0099248213284649,0.00915670115584368,0.0181907500144256,0.0471848853550647,0.00648982055936305,0.00867177991044004,0.0049953769982714,0.0137223589430512,0,0.919840162499584,0.949309652401122,1.88444957257986,1.08388612444024,1.37458778329659,0.0947258615102677,5.20201946505137,"Group003Sample0001","run5"
"TAU824051",0.0320012274438513,0.0298420433531836,0.0326265972342115,0.032808434446388,0.0340130679792241,0.035396796069553,0.0201708867384587,0.0270665661938413,0.0151340510075333,0.0430562237849401,0.0401801039438928,0.764074108102959,3.02312962378166,1.55765960037074,0.994457607769317,1.69643187449767,0.04030642663885,9.54430416955822,"Group003Sample0002","run5"
"TAU824052",0.0124001133829514,0.0317658168152496,0.0134513266643071,0.0142631627039409,0.0224957482631402,0.000214106387752394,0.00786015294931525,0.0114802181432304,0.00542043673010084,0.0142310089707686,0.0286808865989593,0.990447365167176,1.45598075620869,1.62936851582412,0.943081625268884,1.28278616492772,0.0684468517115613,5.12995363337392,"Group003Sample0003","run5"
"TAU824053",0.00768287038737386,0.0261032284610059,0.0078791654177346,0.00870357590802835,0.0187509849132474,0.00253269027539709,0.00500205354353567,0.00713248449019944,0.00391485393326281,0.0113962328338009,0.0321869909556173,1.09399345896151,1.16709514559141,1.67175358935813,0.905279106081755,1.12642511208416,0.0885049989866895,4.2652183236368,"Group003Sample0004","run5"
"TAU824054",0.0143033683983618,0.0358354419273912,0.0139260190161086,0.0158602818394021,0.0278088121648711,0.0305925684168281,0.00812711849081108,0.0119221369548107,0.006144147001247,0.015859622251243,0.00983485756641862,0.927133787444344,1.08018095582124,1.64053887863793,0.87804360333067,1.56674296723911,0.0793214632746188,6.03103275340897,"Group003Sample0005","run5"
"TAU824055",0.0228656376264458,0.0178396707907062,0.0220403922802595,0.0214464096445909,0.0208999533817821,0.0295769822847325,0.0121121015257047,0.0185528031231273,0.00888537296533062,0.0244049099039285,0.022870205950584,0.688675193720599,2.61271119153332,1.44008265895134,1.02769613401553,1.05800299306108,0.0389718715120699,5.90846099783294,"Group003Sample0006","run5"
"TAU824056",0.0128559420243646,0.0253305196105578,0.0134953357634107,0.0136195956813121,0.022114606907846,0.0376038036545894,0.00691951334140716,0.012039228813814,0.00534151500894591,0.0158395992105911,0.00715891847106218,0.869303070863691,1.28420873177811,1.7290680153173,0.990876387169709,1.30070117219029,0.0718026490187122,5.19912126870599,"Group003Sample0007","run5"
"TAU824057",0.0138972190086499,0.0135555043430186,0.013453314767365,0.0159270846197927,0.0250010171264007,0.0121393056083413,0.006864115401944,0.0121992997142339,0.00508862630431838,0.0151518246520099,0.0195043896351104,0.797690123837077,1.53211688964417,1.63612192311031,0.844681565303324,1.24142011508302,0.0688694808795402,5.25551876753522,"Group004Sample0001","run5"
"TAU824058",0.0119655812709515,0.0116305432150198,0.012236322759926,0.0141200035920038,0.0233461680280398,0.00460705714048391,0.00689856619985615,0.0106676603806213,0.00439252435534329,0.0142022708965166,0,0.872358230537347,1.19931104630238,1.46865557542136,0.866594875857925,1.11826925990602,0.0683207930375494,4.8231594076252,"Group004Sample0002","run5"
"TAU824059",0.00633121513759257,0.0150960626407102,0.00609127334692085,0.00748298031233994,0.022286089087906,0.0144958852043177,0.00372669751097349,0.0053319013744077,0.00319034028772869,0.0094843472705551,0.0413290811527894,0.905021789409797,0.757996473603217,1.54407907237675,0.814017021650575,1.21329654065061,0.119052581258733,3.90059381049849,"Group004Sample0003","run5"
"TAU824060",0.0182186232878794,0.0110183802638166,0.0198414868189448,0.0206169092863261,0.0242634713571434,0,0.0121065556732504,0.0172795060770627,0.00930092420421331,0.0240609300145193,0.0445183294227013,0.827337918828672,2.03557440581226,1.6153666022575,0.962389005228075,1.21217929907803,0.0478933364779715,6.21238415870098,"Group004Sample0004","run5"
"TAU824061",0.00765930317083979,0.0107322865484214,0.0077198177953783,0.00782602883334946,0.0178739769142223,0.00135596941087523,0.00509213863614198,0.0072080503972712,0.00377240923736486,0.0118799658650426,0.0345766375210646,0.826298549199411,1.342390414424,1.6553482490451,0.986428488798999,1.03633425960828,0.0950482471738514,3.40697247429892,"Group004Sample0005","run5"
"TAU824062",0.00776151822962892,0.0110462176237261,0.007437238102991,0.00914380558927821,0.0497299457458246,0.0228766647417805,0.00551854911876908,0.00755665357228522,0.00319658808059423,0.0115830319579271,0.0218493601710417,1.28636819757493,0.723681925358461,1.92937466130449,0.813363542168013,1.98700106859391,0.136502026389162,6.29144769410002,"Group004Sample0006","run5"
"TAU824063",0.0146530502890612,0.00268760092351439,0.0141394112635754,0.014044607170648,0.0156948994697334,0.00180725527511688,0.00829892566981676,0.0126321922859828,0.00633436514363801,0.0199012149387541,0.00299190086414904,0.706361189319157,1.88588383545898,1.50567212890149,1.00675021321533,0.846014193750798,0.0466078568037521,4.45985883831281,"Group004Sample0007","run5"
"TAU824064",0.0301163359403212,0.0547956519148868,0.0270459098411417,0.0283167831538156,0.0343767905175992,0,0.0137611770603725,0.0225643983246022,0.0104505097977282,0.0313918827126396,0.0258175492957029,0.663639130612312,2.02474264336314,1.55794344623139,0.955119431971826,2.19546946450175,0.0643766037073062,8.49530705427245,"Group005Sample0001","run5"
"TAU824065",0.0112069737215854,0.028236624884147,0.0119354530089247,0.0136477351500255,0.0247565596484619,0.00680953125785996,0.00610668073703407,0.0102235530034545,0.0039776501963099,0.012757244573865,0.0188968295835931,0.94489309948087,1.0955532289218,1.62850360297855,0.874537267738699,1.40776601075734,0.0836571231042129,5.42773959641621,"Group005Sample0002","run5"
"TAU824067",0.0200472442220669,0.024225701710897,0.0213523358792484,0.0223664580459232,0.0191399170348247,0.0097853835445841,0.0107675538165592,0.0175512502531612,0.00838821596473424,0.02442934369234,0.0144039904630528,0.775836862426909,1.88141119018865,1.66897169333262,0.954658794674035,1.18627207985571,0.044732568762097,6.38450214091449,"Group005Sample0003","run5"
"TAU824068",0.0106625853926747,0.0415284430081524,0.0111472960683985,0.0125502642992688,0.024472286688814,0,0.0055221815542776,0.00969473711246003,0.00382922376955929,0.0141782402424006,0,0.899278289564422,0.913687710742025,1.74319178957652,0.888212056940346,1.5952760029483,0.0977631493815923,5.91883593405561,"Group005Sample0004","run5"
"TAU824070",0.00719230115441766,0.0446231448477052,0.00717185198222223,0.00897564467349749,0.0299494662735708,0.0272420033758081,0.00402418716076722,0.0058524486570396,0.00261283878960495,0.00984531826902024,0,1.05994053142367,0.414736559560753,1.58981020173289,0.799034748267014,2.19849316016956,0.160451378952862,7.03485120820942,"Group005Sample0005","run5"
"TAU824071",0.00825154808930715,0.0473706917806286,0.00827610275949122,0.00967987591029006,0.0346290655682419,0.0287729207563749,0.00475426456328223,0.00732188248853108,0.00322558546447247,0.011459942677835,0.0087176527061863,0.947512976820764,0.678297762942558,1.67017216133112,0.854980253485835,1.91754260680831,0.129848460278266,6.23513110073805,"Group005Sample0006","run5"
"TAU824073",0.0116732743901115,0.0255226254117955,0.0117340578540742,0.0125102358770958,0.021037776358425,0.0182898479458645,0.00657267167287713,0.0102608810413911,0.00455827228557584,0.0141517370909557,0.00588988276396991,0.809562971141595,1.24090312140616,1.63716643505495,0.937956563677378,1.25062099927842,0.0750503575725817,5.09086489014837,"Group005Sample0007","run5"
"TAU824074",0.321942454552999,0.124157470532677,0.401958810316711,0.309907396556607,0.204565998636811,0.103452960837195,0.0954694249247562,0.323317471015454,0.0743309841322402,0.169103934779801,0.224792583309694,0.68329527534261,2.7403974816958,1.94265641043401,1.29702877305573,9.61016920228436,0.0328299115360219,60.6137370514464,"Group006Sample0001","run5"
