500	-0.00674059548288756
495	-0.00732615985654491
490	-0.00800840963525238
485	-0.00866769506301825
480	-0.00909566966525911
475	-0.00950042472365172
470	-0.0095623595447496
465	-0.0095702115041326
460	-0.0102855787915517
455	-0.0110519662712376
450	-0.0120120168125334
445	-0.0131799595862376
440	-0.0145973119580434
435	-0.0162428141613401
430	-0.0181344987138967
425	-0.0200934994507931
420	-0.0221149604371799
415	-0.0241928781260965
410	-0.0262148127942281
405	-0.028119120721643
400	-0.0301414761041549
395	-0.0321815686513728
390	-0.0345755894297506
385	-0.0372170656047744
380	-0.0400367698431065
375	-0.0428320075414538
370	-0.0452409141932796
365	-0.0471318505016679
360	-0.0485250034399633
355	-0.0492815194259284
350	-0.0497349234116997
345	-0.0499221137117068
340	-0.0501098891478528
335	-0.0504424309085238
330	-0.0510026277556518
325	-0.0518677600944284
320	-0.0529737159026472
315	-0.0541611281638921
310	-0.0552717677074987
305	-0.0558257357535506
300	-0.0554328543004948
295	-0.0543938577556585
290	-0.0534816057686347
285	-0.0531365069715251
280	-0.0534433151413247
275	-0.0535463686347754
270	-0.0553321894223867
265	-0.0574231957191482
260	-0.0604176703062984
255	-0.0640720347374668
250	-0.0685766044093918
245	-0.0725737894931385
240	-0.0746360903288371
