500	-0.00685993627373024
495	-0.00749140442709656
490	-0.00813923100550195
485	-0.00877914823609179
480	-0.00920241913214666
475	-0.0095881218418934
470	-0.0097786992841015
465	-0.0096857773456607
460	-0.0103622574312856
455	-0.0111369019527766
450	-0.0120767873031466
445	-0.0131733764170297
440	-0.0145854320665124
435	-0.0161710476236081
430	-0.0180903559272614
425	-0.0200185110974306
420	-0.022062278872675
415	-0.0240828453751203
410	-0.026097358828741
405	-0.02790403050816
400	-0.0299333443034376
395	-0.031984893671683
390	-0.0343350763603631
385	-0.036943108889638
380	-0.039765801781688
375	-0.0425433283020995
370	-0.0449410540274933
365	-0.0468282918264233
360	-0.0481829945154395
355	-0.0490819435181149
350	-0.0494870719766213
345	-0.0497414107611546
340	-0.0499244874567349
335	-0.0502857643391685
330	-0.0508258886115523
325	-0.0517725436812838
320	-0.0528682252915395
315	-0.0541149878700429
310	-0.0552432365170722
305	-0.0558119308019017
300	-0.0554866338484088
295	-0.0545141405210255
290	-0.0536316730948591
285	-0.0533256369304923
280	-0.0536095326719538
275	-0.0538173930263284
270	-0.0557275004823647
265	-0.0577417658904726
260	-0.0607116116972155
255	-0.0646569787070526
250	-0.0689766300848502
245	-0.0726022770539269
240	-0.0741845685229324
