OTU,term,DF,F_value,p.value
"Arenicella, Arenicellaceae, Gammaproteobacteria",treatment,3,1.64,0.24
"Arenicella, Arenicellaceae, Gammaproteobacteria",time_fac,3,0.35,0.79
"Arenicella, Arenicellaceae, Gammaproteobacteria",log_flow,1,2.55,0.13
"Arenicella, Arenicellaceae, Gammaproteobacteria",treatment:time_fac,9,0.7,0.71
"Bacteroidales_unclassified, Bacteroidales_unclassified, Bacteroidia",treatment,3,0.61,0.62
"Bacteroidales_unclassified, Bacteroidales_unclassified, Bacteroidia",time_fac,3,0.24,0.87
"Bacteroidales_unclassified, Bacteroidales_unclassified, Bacteroidia",log_flow,1,1.74,0.2
"Bacteroidales_unclassified, Bacteroidales_unclassified, Bacteroidia",treatment:time_fac,9,1.25,0.29
"HTCC5015, Arenicellaceae, Gammaproteobacteria",treatment,3,2.23,0.14
"HTCC5015, Arenicellaceae, Gammaproteobacteria",time_fac,3,5.56,0
"HTCC5015, Arenicellaceae, Gammaproteobacteria",log_flow,1,2.65,0.11
"HTCC5015, Arenicellaceae, Gammaproteobacteria",treatment:time_fac,9,1.1,0.39
"Marine_Group_II_ge, Marine_Group_II_fa, Thermoplasmata",treatment,3,5.49,0.01
"Marine_Group_II_ge, Marine_Group_II_fa, Thermoplasmata",time_fac,3,82.33,0
"Marine_Group_II_ge, Marine_Group_II_fa, Thermoplasmata",log_flow,1,1.24,0.27
"Marine_Group_II_ge, Marine_Group_II_fa, Thermoplasmata",treatment:time_fac,9,14.32,0
"Cellvibrionaceae_unclassified, Cellvibrionaceae, Gammaproteobacteria",treatment,3,0.52,0.68
"Cellvibrionaceae_unclassified, Cellvibrionaceae, Gammaproteobacteria",time_fac,3,3.13,0.03
"Cellvibrionaceae_unclassified, Cellvibrionaceae, Gammaproteobacteria",log_flow,1,0.48,0.49
"Cellvibrionaceae_unclassified, Cellvibrionaceae, Gammaproteobacteria",treatment:time_fac,9,2.61,0.01
"Ponticaulis, Hyphomonadaceae, Alphaproteobacteria",treatment,3,0.77,0.53
"Ponticaulis, Hyphomonadaceae, Alphaproteobacteria",time_fac,3,1.04,0.39
"Ponticaulis, Hyphomonadaceae, Alphaproteobacteria",log_flow,1,0.39,0.53
"Ponticaulis, Hyphomonadaceae, Alphaproteobacteria",treatment:time_fac,9,0.81,0.61
"Rhodobacteraceae_unclassified, Rhodobacteraceae, Alphaproteobacteria",treatment,3,2.61,0.1
"Rhodobacteraceae_unclassified, Rhodobacteraceae, Alphaproteobacteria",time_fac,3,142.95,0
"Rhodobacteraceae_unclassified, Rhodobacteraceae, Alphaproteobacteria",log_flow,1,22.15,0
"Rhodobacteraceae_unclassified, Rhodobacteraceae, Alphaproteobacteria",treatment:time_fac,9,6.44,0
"Cyanobium_PCC-6307, Cyanobiaceae, Oxyphotobacteria",treatment,3,0.04,0.99
"Cyanobium_PCC-6307, Cyanobiaceae, Oxyphotobacteria",time_fac,3,11.36,0
"Cyanobium_PCC-6307, Cyanobiaceae, Oxyphotobacteria",log_flow,1,3.82,0.07
"Cyanobium_PCC-6307, Cyanobiaceae, Oxyphotobacteria",treatment:time_fac,9,0.4,0.93
"R76-B128, Kiritimatiellaceae, Kiritimatiellae",treatment,3,2.48,0.07
"R76-B128, Kiritimatiellaceae, Kiritimatiellae",time_fac,3,0.37,0.78
"R76-B128, Kiritimatiellaceae, Kiritimatiellae",log_flow,1,2.95,0.09
"R76-B128, Kiritimatiellaceae, Kiritimatiellae",treatment:time_fac,9,1.92,0.07
"Clade_Ib, Clade_I, Alphaproteobacteria",treatment,3,2.14,0.15
"Clade_Ib, Clade_I, Alphaproteobacteria",time_fac,3,2.1,0.12
"Clade_Ib, Clade_I, Alphaproteobacteria",log_flow,1,0.29,0.6
"Clade_Ib, Clade_I, Alphaproteobacteria",treatment:time_fac,9,1.61,0.15
"Photobacterium, Vibrionaceae, Gammaproteobacteria",treatment,3,1.49,0.27
