OTU,term,DF,F_value,p.value
"Otu0267, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment,3,1.6423175174569815,0.23726431563784678
"Otu0267, Arenicellaceae, Arenicellales, Gammaproteobacteria",time_fac,3,0.35486315060119544,0.7858850354840037
"Otu0267, Arenicellaceae, Arenicellales, Gammaproteobacteria",log_flow,1,2.5465533096085733,0.12591689909720588
"Otu0267, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment:time_fac,9,0.6978305632853105,0.7063075297895471
"Otu0483, Bacteroidales_unclassified, Bacteroidales, Bacteroidia",treatment,3,0.6136968769515158,0.6189867442351649
"Otu0483, Bacteroidales_unclassified, Bacteroidales, Bacteroidia",time_fac,3,0.24044148337256585,0.8675699682441982
"Otu0483, Bacteroidales_unclassified, Bacteroidales, Bacteroidia",log_flow,1,1.7354039196167061,0.19793695917242152
"Otu0483, Bacteroidales_unclassified, Bacteroidales, Bacteroidia",treatment:time_fac,9,1.2531472059948088,0.29479082692698905
"Otu0255, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment,3,2.231130332954949,0.14166071505772926
"Otu0255, Arenicellaceae, Arenicellales, Gammaproteobacteria",time_fac,3,5.564820782045615,0.0030866902853775003
"Otu0255, Arenicellaceae, Arenicellales, Gammaproteobacteria",log_flow,1,2.6542959181257895,0.11020535623375531
"Otu0255, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment:time_fac,9,1.0983702617918851,0.38918580750237436
"Otu0067, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,6.3286611971263484,0.0010764778935572305
"Otu0067, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,10.82909346200397,1.5854209846008115e-5
"Otu0067, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,4.297611572695236,0.04367336186759817
"Otu0067, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,1.6543101599538004,0.12748171398630653
"Otu0390, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,0.3072441724557148,0.8197236233993398
"Otu0390, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,0.859597654536837,0.47064612948528417
