OTU,term,DF,F_value,p.value
"Arenicella, Arenicellaceae, Gammaproteobacteria",treatment,3,1.5512838449704693,0.25553512066059714
"Arenicella, Arenicellaceae, Gammaproteobacteria",time_fac,3,0.28607127828329776,0.835130223046648
"Arenicella, Arenicellaceae, Gammaproteobacteria",log_flow,1,3.551552923372793,0.07168497477981646
"Arenicella, Arenicellaceae, Gammaproteobacteria",treatment:time_fac,9,0.6388223209179841,0.7563713174563889
"Bacteroidales_unclassified, Bacteroidales_unclassified, Bacteroidia",treatment,3,0.5763227380215253,0.6413775171679161
"Bacteroidales_unclassified, Bacteroidales_unclassified, Bacteroidia",time_fac,3,0.11669709290936699,0.9497559386711747
"Bacteroidales_unclassified, Bacteroidales_unclassified, Bacteroidia",log_flow,1,1.4861038752908748,0.23194616552735423
"Bacteroidales_unclassified, Bacteroidales_unclassified, Bacteroidia",treatment:time_fac,9,1.2934486942254952,0.27373764854635474
"HTCC5015, Arenicellaceae, Gammaproteobacteria",treatment,3,4.355423060667838,0.02880190697994187
"HTCC5015, Arenicellaceae, Gammaproteobacteria",time_fac,3,3.7293676835660037,0.019555313352137865
"HTCC5015, Arenicellaceae, Gammaproteobacteria",log_flow,1,0.28921759111612333,0.5942412361875211
"HTCC5015, Arenicellaceae, Gammaproteobacteria",treatment:time_fac,9,1.245575024074879,0.2997095370249335
"Marine_Group_II_ge, Marine_Group_II_fa, Thermoplasmata",treatment,3,4.89266199399957,0.019433709069671103
"Marine_Group_II_ge, Marine_Group_II_fa, Thermoplasmata",time_fac,3,118.89016757795896,1.6655413196409563e-50
"Marine_Group_II_ge, Marine_Group_II_fa, Thermoplasmata",log_flow,1,2.2693676067414454,0.13465499136901832
"Marine_Group_II_ge, Marine_Group_II_fa, Thermoplasmata",treatment:time_fac,9,8.405230183022049,3.620410514545911e-11
"Cellvibrionaceae_unclassified, Cellvibrionaceae, Gammaproteobacteria",treatment,3,0.9114067032828354,0.46593315620225906
"Cellvibrionaceae_unclassified, Cellvibrionaceae, Gammaproteobacteria",time_fac,3,18.297920107640675,2.633366100323017e-10
"Cellvibrionaceae_unclassified, Cellvibrionaceae, Gammaproteobacteria",log_flow,1,0.003035764447681532,0.95614940490281
"Cellvibrionaceae_unclassified, Cellvibrionaceae, Gammaproteobacteria",treatment:time_fac,9,2.9626393783475997,0.0027314940978310637
"Ponticaulis, Hyphomonadaceae, Alphaproteobacteria",treatment,3,0.9487267750182862,0.4482205245853286
"Ponticaulis, Hyphomonadaceae, Alphaproteobacteria",time_fac,3,1.1942837798428718,0.32528639004419024
"Ponticaulis, Hyphomonadaceae, Alphaproteobacteria",log_flow,1,0.6552490770239174,0.4243715504606992
"Ponticaulis, Hyphomonadaceae, Alphaproteobacteria",treatment:time_fac,9,0.6696355139606317,0.7304710697851982
"Rhodobacteraceae_unclassified, Rhodobacteraceae, Alphaproteobacteria",treatment,3,3.426340352505432,0.052992676197854374
"Rhodobacteraceae_unclassified, Rhodobacteraceae, Alphaproteobacteria",time_fac,3,147.39857268032281,3.099699802295625e-77
"Rhodobacteraceae_unclassified, Rhodobacteraceae, Alphaproteobacteria",log_flow,1,34.74962169185142,6.28668629866545e-9
"Rhodobacteraceae_unclassified, Rhodobacteraceae, Alphaproteobacteria",treatment:time_fac,9,7.016479207172718,7.8587785024259e-10
"Cyanobium_PCC-6307, Cyanobiaceae, Oxyphotobacteria",treatment,3,0.169675337691783,0.9146655856449658
"Cyanobium_PCC-6307, Cyanobiaceae, Oxyphotobacteria",time_fac,3,0.10006124087725703,0.9594632980951651
"Cyanobium_PCC-6307, Cyanobiaceae, Oxyphotobacteria",log_flow,1,2.717379181184982,0.11634105018304271
"Cyanobium_PCC-6307, Cyanobiaceae, Oxyphotobacteria",treatment:time_fac,9,0.36908912205792244,0.9423589571322155
"R76-B128, Kiritimatiellaceae, Kiritimatiellae",treatment,3,4.767759160387065,0.005545175126469958
"R76-B128, Kiritimatiellaceae, Kiritimatiellae",time_fac,3,0.5025291453343621,0.6823811786676166
"R76-B128, Kiritimatiellaceae, Kiritimatiellae",log_flow,1,1.614826383599934,0.21006872658655343
"R76-B128, Kiritimatiellaceae, Kiritimatiellae",treatment:time_fac,9,2.877882930579335,0.008619032759974287
"Clade_Ib, Clade_I, Alphaproteobacteria",treatment,3,1.594082639224334,0.24270238401897873
"Clade_Ib, Clade_I, Alphaproteobacteria",time_fac,3,7.5321237085566635,4.6429843243971466e-4
"Clade_Ib, Clade_I, Alphaproteobacteria",log_flow,1,0.19881842803189986,0.659838136546469
"Clade_Ib, Clade_I, Alphaproteobacteria",treatment:time_fac,9,1.7361435884970184,0.11571373882481123
"Photobacterium, Vibrionaceae, Gammaproteobacteria",treatment,3,1.4892808330820417,0.26764105914478464
"Photobacterium, Vibrionaceae, Gammaproteobacteria",time_fac,3,0.058316941390321814,0.9812356764887034
"Photobacterium, Vibrionaceae, Gammaproteobacteria",log_flow,1,0.2550420902410256,0.6183201243638501
"Photobacterium, Vibrionaceae, Gammaproteobacteria",treatment:time_fac,9,0.7512487095819989,0.6604595194967706
"Vibrio, Vibrionaceae, Gammaproteobacteria",treatment,3,2.368998827738003,0.122377415925088
"Vibrio, Vibrionaceae, Gammaproteobacteria",time_fac,3,2.4494912118090784,0.06777365863231452
"Vibrio, Vibrionaceae, Gammaproteobacteria",log_flow,1,4.255502911709919,0.047658220841322894
"Vibrio, Vibrionaceae, Gammaproteobacteria",treatment:time_fac,9,3.29083003991149,0.0014793887998225334
"Clade_IV_ge, Clade_IV, Alphaproteobacteria",treatment,3,0.8959894229450112,0.4717310743824641
"Clade_IV_ge, Clade_IV, Alphaproteobacteria",time_fac,3,5.771121518099091,0.0024124203193113224
"Clade_IV_ge, Clade_IV, Alphaproteobacteria",log_flow,1,0.9063196963722644,0.3522521011883084
"Clade_IV_ge, Clade_IV, Alphaproteobacteria",treatment:time_fac,9,0.7913461052859915,0.6260294632621883
"Marinomonas, Marinomonadaceae, Gammaproteobacteria",treatment,3,0.4047526437643085,0.7522460253475388
"Marinomonas, Marinomonadaceae, Gammaproteobacteria",time_fac,3,1.5120678999754373,0.2158815091499917
"Marinomonas, Marinomonadaceae, Gammaproteobacteria",log_flow,1,1.3499077029198174,0.24884639305611728
"Marinomonas, Marinomonadaceae, Gammaproteobacteria",treatment:time_fac,9,5.292846378191793,6.6584418107243744e-6
"Francisella, Francisellaceae, Gammaproteobacteria",treatment,3,5.863705811453618,0.012630753663093158
"Francisella, Francisellaceae, Gammaproteobacteria",time_fac,3,1.6474333022357062,0.19569765761047345
"Francisella, Francisellaceae, Gammaproteobacteria",log_flow,1,0.27554703030379757,0.6031610690884417
"Francisella, Francisellaceae, Gammaproteobacteria",treatment:time_fac,9,5.152909995847629,1.8274879537603735e-4
"SAR324_clade(Marine_group_B)_ge, SAR324_clade(Marine_group_B)_fa, Deltaproteobacteria",treatment,3,0.5408651382245614,0.6648065521200162
"SAR324_clade(Marine_group_B)_ge, SAR324_clade(Marine_group_B)_fa, Deltaproteobacteria",time_fac,3,11.24838570607872,1.9909331092779064e-6
"SAR324_clade(Marine_group_B)_ge, SAR324_clade(Marine_group_B)_fa, Deltaproteobacteria",log_flow,1,2.499511882452753,0.11839811060322639
"SAR324_clade(Marine_group_B)_ge, SAR324_clade(Marine_group_B)_fa, Deltaproteobacteria",treatment:time_fac,9,2.3470472138091316,0.019145322407896324
"Labrenzia, Stappiaceae, Alphaproteobacteria",treatment,3,2.633670751171248,0.09935328797516915
"Labrenzia, Stappiaceae, Alphaproteobacteria",time_fac,3,0.8724689896212522,0.4640985048636692
"Labrenzia, Stappiaceae, Alphaproteobacteria",log_flow,1,2.3692783295710274,0.13728587017068766
"Labrenzia, Stappiaceae, Alphaproteobacteria",treatment:time_fac,9,1.0877038159274686,0.39536291396081774
"Peredibacter, Bacteriovoracaceae, Deltaproteobacteria",treatment,3,1.6057115098847623,0.25149203521306074
"Peredibacter, Bacteriovoracaceae, Deltaproteobacteria",time_fac,3,3.8387618998706543,0.011972848373838779
"Peredibacter, Bacteriovoracaceae, Deltaproteobacteria",log_flow,1,1.8970781757762865,0.17339319432185255
"Peredibacter, Bacteriovoracaceae, Deltaproteobacteria",treatment:time_fac,9,4.082444971366495,1.7747103253801773e-4
"NS2b_marine_group, Flavobacteriaceae, Bacteroidia",treatment,3,2.9761135751736663,0.0824310111349027
"NS2b_marine_group, Flavobacteriaceae, Bacteroidia",time_fac,3,6.961283264398003,8.374628380242163e-4
"NS2b_marine_group, Flavobacteriaceae, Bacteroidia",log_flow,1,0.5349403645115525,0.47413124904982484
"NS2b_marine_group, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,1.5555105923186798,0.16771187606679394
"Nitrincolaceae_unclassified, Nitrincolaceae, Gammaproteobacteria",treatment,3,4.356355276731548,0.028500097590178998
"Nitrincolaceae_unclassified, Nitrincolaceae, Gammaproteobacteria",time_fac,3,9.273226419385006,5.964109956351569e-6
"Nitrincolaceae_unclassified, Nitrincolaceae, Gammaproteobacteria",log_flow,1,1.5990864754905174,0.20680059829919187
"Nitrincolaceae_unclassified, Nitrincolaceae, Gammaproteobacteria",treatment:time_fac,9,9.799961244488243,1.1624185181428416e-13
"Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment,3,1.113670431582184,0.38151704678431636
"Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",time_fac,3,15.022796166463223,5.735782800152909e-9
"Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",log_flow,1,16.56620724525261,9.251054929409984e-5
"Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment:time_fac,9,7.623776815867739,8.908486908343709e-10
"uncultured, Micavibrionaceae, Alphaproteobacteria",treatment,3,2.8373993239625874,0.0941393155577242
"uncultured, Micavibrionaceae, Alphaproteobacteria",time_fac,3,9.30917684285717,6.732473653023543e-6
"uncultured, Micavibrionaceae, Alphaproteobacteria",log_flow,1,2.2670687050584058e-4,0.9880047109504461
"uncultured, Micavibrionaceae, Alphaproteobacteria",treatment:time_fac,9,4.60150134195288,1.070440845375673e-5
"Bacteriovoracaceae_unclassified, Bacteriovoracaceae, Deltaproteobacteria",treatment,3,2.938754645879196,0.07636137377508184
"Bacteriovoracaceae_unclassified, Bacteriovoracaceae, Deltaproteobacteria",time_fac,3,7.316045664714394,1.0472630820447086e-4
"Bacteriovoracaceae_unclassified, Bacteriovoracaceae, Deltaproteobacteria",log_flow,1,0.14331854849246184,0.7054446506746168
"Bacteriovoracaceae_unclassified, Bacteriovoracaceae, Deltaproteobacteria",treatment:time_fac,9,15.83896521397978,4.689141106801405e-20
"Oleibacter, Saccharospirillaceae, Gammaproteobacteria",treatment,3,4.7095732719088526,0.025543092431684334
"Oleibacter, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,44.204501852970196,4.489778389194782e-12
"Oleibacter, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,0.3058438806024874,0.5840135201437864
"Oleibacter, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,3.8818460521724805,0.0017546967582208334
"Woesearchaeia_ge, Woesearchaeia_fa, Woesearchaeia",treatment,3,1.7871306998962193,0.20596051862180012
"Woesearchaeia_ge, Woesearchaeia_fa, Woesearchaeia",time_fac,3,2.5511275413138716,0.07051722298988825
"Woesearchaeia_ge, Woesearchaeia_fa, Woesearchaeia",log_flow,1,0.22111312318524853,0.642209357221967
"Woesearchaeia_ge, Woesearchaeia_fa, Woesearchaeia",treatment:time_fac,9,1.140334718585675,0.3612511560795304
"Erythrobacter, Sphingomonadaceae, Alphaproteobacteria",treatment,3,0.08411846474020684,0.9672455394822447
"Erythrobacter, Sphingomonadaceae, Alphaproteobacteria",time_fac,3,5.624934906720097,0.0013097998399510136
"Erythrobacter, Sphingomonadaceae, Alphaproteobacteria",log_flow,1,2.6126771312789194,0.120369025956992
"Erythrobacter, Sphingomonadaceae, Alphaproteobacteria",treatment:time_fac,9,0.7359311716451593,0.6751121630662986
"Arcobacter, Arcobacteraceae, Campylobacteria",treatment,3,3.230273770710958,0.06247608758378513
"Arcobacter, Arcobacteraceae, Campylobacteria",time_fac,3,4.27404976027742,0.005467188771975496
"Arcobacter, Arcobacteraceae, Campylobacteria",log_flow,1,14.381409102775939,1.7568085875789826e-4
"Arcobacter, Arcobacteraceae, Campylobacteria",treatment:time_fac,9,48.9759586514021,3.9487900450534626e-60
"Thalassospira, Thalassospiraceae, Alphaproteobacteria",treatment,3,1.7485320392690153,0.2095277984416331
"Thalassospira, Thalassospiraceae, Alphaproteobacteria",time_fac,3,6.302401979702135,0.0014520123975867237
"Thalassospira, Thalassospiraceae, Alphaproteobacteria",log_flow,1,1.2774395551469766,0.2654036266891869
"Thalassospira, Thalassospiraceae, Alphaproteobacteria",treatment:time_fac,9,2.8159199399262693,0.012836591442563071
"SAR116_clade_ge, SAR116_clade, Alphaproteobacteria",treatment,3,3.950438751798489,0.0362354935328897
"SAR116_clade_ge, SAR116_clade, Alphaproteobacteria",time_fac,3,56.49556285389354,9.900451961152063e-31
