OTU,term,DF,F_value,p.value
"Otu0267, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment,3,1.55,0.26
"Otu0267, Arenicellaceae, Arenicellales, Gammaproteobacteria",time_fac,3,0.29,0.84
"Otu0267, Arenicellaceae, Arenicellales, Gammaproteobacteria",log_flow,1,3.55,0.07
"Otu0267, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment:time_fac,9,0.64,0.76
"Otu0483, Bacteroidales_unclassified, Bacteroidales, Bacteroidia",treatment,3,0.58,0.64
"Otu0483, Bacteroidales_unclassified, Bacteroidales, Bacteroidia",time_fac,3,0.12,0.95
"Otu0483, Bacteroidales_unclassified, Bacteroidales, Bacteroidia",log_flow,1,1.49,0.23
"Otu0483, Bacteroidales_unclassified, Bacteroidales, Bacteroidia",treatment:time_fac,9,1.29,0.27
"Otu0255, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment,3,4.36,0.03
"Otu0255, Arenicellaceae, Arenicellales, Gammaproteobacteria",time_fac,3,3.73,0.02
"Otu0255, Arenicellaceae, Arenicellales, Gammaproteobacteria",log_flow,1,0.29,0.59
"Otu0255, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment:time_fac,9,1.25,0.3
"Otu0067, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,4.65,0.01
"Otu0067, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,8.36,0
"Otu0067, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,2.23,0.14
"Otu0067, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,1.2,0.32
"Otu0390, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,0.47,0.71
"Otu0390, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,0.95,0.43
"Otu0390, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,0.36,0.55
"Otu0390, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.13,0.37
"Otu0273, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",treatment,3,0.95,0.45
"Otu0273, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",time_fac,3,1.19,0.33
"Otu0273, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",log_flow,1,0.66,0.42
"Otu0273, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",treatment:time_fac,9,0.67,0.73
"Otu0024, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,5.39,0
"Otu0024, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,5.59,0
"Otu0024, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,11.27,0
"Otu0024, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.52,0.85
"Otu0106, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment,3,0.17,0.91
"Otu0106, Cyanobiaceae, Synechococcales, Oxyphotobacteria",time_fac,3,0.1,0.96
"Otu0106, Cyanobiaceae, Synechococcales, Oxyphotobacteria",log_flow,1,2.72,0.12
"Otu0106, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment:time_fac,9,0.37,0.94
"Otu0363, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",treatment,3,4.77,0.01
"Otu0363, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",time_fac,3,0.5,0.68
"Otu0363, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",log_flow,1,1.61,0.21
"Otu0363, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",treatment:time_fac,9,2.88,0.01
"Otu0093, Clade_I, SAR11_clade, Alphaproteobacteria",treatment,3,1.59,0.24
"Otu0093, Clade_I, SAR11_clade, Alphaproteobacteria",time_fac,3,7.53,0
"Otu0093, Clade_I, SAR11_clade, Alphaproteobacteria",log_flow,1,0.2,0.66
"Otu0093, Clade_I, SAR11_clade, Alphaproteobacteria",treatment:time_fac,9,1.74,0.12
