id_number,long_name,tank_number,treatment,date_time,date,time,inflow_table,date_string,time_string,date_time_string,nutrient,conc,outlier,conc_norm
MOBEAST019,MOBEAST_F1_Inflow_2024-06-02_1800,F1,Inflow,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,1.00491528743,not outlier,0.13800069143388882
MOBEAST020,MOBEAST_F2_Inflow_2024-06-02_1800,F2,Inflow,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,0.8,not outlier,-0.18027777777777776
MOBEAST020,MOBEAST_F2_Inflow_2024-06-02_1800,F2,Inflow,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.1499436334,not outlier,0.03658045161833333
MOBEAST020,MOBEAST_F2_Inflow_2024-06-02_1800,F2,Inflow,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.077,not outlier,-0.01068169197944445
MOBEAST020,MOBEAST_F2_Inflow_2024-06-02_1800,F2,Inflow,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.2073184772,not outlier,0.12058351384444445
MOBEAST020,MOBEAST_F2_Inflow_2024-06-02_1800,F2,Inflow,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,0.4430445612,not outlier,0.11047678864705884
MOBEAST020,MOBEAST_F2_Inflow_2024-06-02_1800,F2,Inflow,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.6500563666000001,not outlier,-0.2168582293961111
MOBEAST021,MOBEAST_T1_A_2024-06-02_1800,T1,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,0.306,not outlier,-0.6742777777777778
MOBEAST021,MOBEAST_T1_A_2024-06-02_1800,T1,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.08363127556,not outlier,-0.029731906221666674
MOBEAST021,MOBEAST_T1_A_2024-06-02_1800,T1,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.08018384997,not outlier,-0.00749784200944445
MOBEAST021,MOBEAST_T1_A_2024-06-02_1800,T1,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.08669681774,not outlier,-3.814561555554041e-5
MOBEAST021,MOBEAST_T1_A_2024-06-02_1800,T1,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,0.3178655571,not outlier,-0.014702215452941203
MOBEAST021,MOBEAST_T1_A_2024-06-02_1800,T1,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.22236872444,not outlier,-0.6445458715561112
MOBEAST022,MOBEAST_T2_R_2024-06-02_1800,T2,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,0.589,not outlier,-0.39127777777777784
MOBEAST022,MOBEAST_T2_R_2024-06-02_1800,T2,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.08303861298,not outlier,-0.030324568801666674
MOBEAST022,MOBEAST_T2_R_2024-06-02_1800,T2,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.077,not outlier,-0.01068169197944445
MOBEAST022,MOBEAST_T2_R_2024-06-02_1800,T2,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.01,not outlier,-0.07673496335555555
MOBEAST022,MOBEAST_T2_R_2024-06-02_1800,T2,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,0.4558230761,not outlier,0.12325530354705883
MOBEAST022,MOBEAST_T2_R_2024-06-02_1800,T2,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.5059613870199999,not outlier,-0.3609532089761113
MOBEAST023,MOBEAST_T3_C_2024-06-02_1800,T3,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,1.083,not outlier,0.10272222222222216
MOBEAST023,MOBEAST_T3_C_2024-06-02_1800,T3,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.1475071317,not outlier,0.03414394991833332
MOBEAST023,MOBEAST_T3_C_2024-06-02_1800,T3,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.0837833815,not outlier,-0.0038983104794444445
MOBEAST023,MOBEAST_T3_C_2024-06-02_1800,T3,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.1093133789,not outlier,0.022578415544444452
MOBEAST023,MOBEAST_T3_C_2024-06-02_1800,T3,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,2.430103622,not outlier,2.0975358494470586
MOBEAST023,MOBEAST_T3_C_2024-06-02_1800,T3,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.9354928683,not outlier,0.0685782723038888
MOBEAST024,MOBEAST_T4_A_2024-06-02_1800,T4,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,0.584,not outlier,-0.39627777777777784
MOBEAST024,MOBEAST_T4_A_2024-06-02_1800,T4,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.01,not outlier,-0.10336318178166667
MOBEAST024,MOBEAST_T4_A_2024-06-02_1800,T4,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.1003755078,not outlier,0.012693815820555551
MOBEAST024,MOBEAST_T4_A_2024-06-02_1800,T4,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.09800509832,not outlier,0.011270134964444456
MOBEAST024,MOBEAST_T4_A_2024-06-02_1800,T4,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,2.802446005,not outlier,2.469878232447059
MOBEAST024,MOBEAST_T4_A_2024-06-02_1800,T4,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.574,not outlier,-0.29291459599611125
MOBEAST025,MOBEAST_T5_R_2024-06-02_1800,T5,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,1.129,not outlier,0.1487222222222222
MOBEAST025,MOBEAST_T5_R_2024-06-02_1800,T5,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.1259078731,not outlier,0.012544691318333343
MOBEAST025,MOBEAST_T5_R_2024-06-02_1800,T5,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.07308763067,not outlier,-0.014594061309444448
MOBEAST025,MOBEAST_T5_R_2024-06-02_1800,T5,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.01,not outlier,-0.07673496335555555
MOBEAST025,MOBEAST_T5_R_2024-06-02_1800,T5,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,1.105257466,not outlier,0.7726896934470588
MOBEAST025,MOBEAST_T5_R_2024-06-02_1800,T5,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,1.0030921269,not outlier,0.13617753090388873
MOBEAST026,MOBEAST_T6_K_2024-06-02_1800,T6,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,1.112,not outlier,0.1317222222222223
MOBEAST026,MOBEAST_T6_K_2024-06-02_1800,T6,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.1186642193,not outlier,0.005301037518333329
MOBEAST026,MOBEAST_T6_K_2024-06-02_1800,T6,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.07874403736,not outlier,-0.008937654619444443
MOBEAST026,MOBEAST_T6_K_2024-06-02_1800,T6,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.01696242086,not outlier,-0.06977254249555553
MOBEAST026,MOBEAST_T6_K_2024-06-02_1800,T6,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,1.373606278,not outlier,1.0410385054470588
MOBEAST026,MOBEAST_T6_K_2024-06-02_1800,T6,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.9933357807000001,not outlier,0.12642118470388886
MOBEAST027,MOBEAST_T7_K_2024-06-02_1800,T7,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,0.477,not outlier,-0.5032777777777778
MOBEAST027,MOBEAST_T7_K_2024-06-02_1800,T7,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.1177422998,not outlier,0.004379118018333336
MOBEAST027,MOBEAST_T7_K_2024-06-02_1800,T7,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.1184074467,not outlier,0.030725754720555554
MOBEAST027,MOBEAST_T7_K_2024-06-02_1800,T7,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.06973439688,not outlier,-0.017000566475555548
MOBEAST027,MOBEAST_T7_K_2024-06-02_1800,T7,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,0.5067689972,not outlier,0.17420122464705884
MOBEAST027,MOBEAST_T7_K_2024-06-02_1800,T7,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 2,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.3592577002,not outlier,-0.5076568957961112
MOBEAST028,MOBEAST_T8_C_2024-06-02_1800,T8,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,0.667,not outlier,-0.31327777777777777
MOBEAST028,MOBEAST_T8_C_2024-06-02_1800,T8,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.1671966997,not outlier,0.05383351791833334
MOBEAST028,MOBEAST_T8_C_2024-06-02_1800,T8,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.1214584782,not outlier,0.03377678622055555
MOBEAST028,MOBEAST_T8_C_2024-06-02_1800,T8,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.1884713429,not outlier,0.10173637954444446
MOBEAST028,MOBEAST_T8_C_2024-06-02_1800,T8,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,1.000086926,not outlier,0.6675191534470588
MOBEAST028,MOBEAST_T8_C_2024-06-02_1800,T8,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.49980330030000003,not outlier,-0.3671112956961112
MOBEAST029,MOBEAST_T9_K_2024-06-02_1800,T9,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,2.128,not outlier,1.1477222222222223
MOBEAST029,MOBEAST_T9_K_2024-06-02_1800,T9,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.1581750582,not outlier,0.04481187641833333
MOBEAST029,MOBEAST_T9_K_2024-06-02_1800,T9,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.1005469141,not outlier,0.012865222120555547
MOBEAST029,MOBEAST_T9_K_2024-06-02_1800,T9,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.0904662446,not outlier,0.0037312812444444537
MOBEAST029,MOBEAST_T9_K_2024-06-02_1800,T9,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,4.072058712,not outlier,3.7394909394470583
MOBEAST029,MOBEAST_T9_K_2024-06-02_1800,T9,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,1.9698249418000002,not outlier,1.1029103458038891
MOBEAST030,MOBEAST_T10_R_2024-06-02_1800,T10,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,1.612,not outlier,0.6317222222222223
MOBEAST030,MOBEAST_T10_R_2024-06-02_1800,T10,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.15731899,not outlier,0.04395580821833332
MOBEAST030,MOBEAST_T10_R_2024-06-02_1800,T10,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.1049349144,not outlier,0.017253222420555547
MOBEAST030,MOBEAST_T10_R_2024-06-02_1800,T10,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.01,not outlier,-0.07673496335555555
MOBEAST030,MOBEAST_T10_R_2024-06-02_1800,T10,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,4.426998776,not outlier,4.094431003447059
MOBEAST030,MOBEAST_T10_R_2024-06-02_1800,T10,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,1.45468101,not outlier,0.5877664140038888
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,1.046,not outlier,0.06572222222222224
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.1602164515,not outlier,0.046853269718333326
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.077,not outlier,-0.01068169197944445
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.3241707098,not outlier,0.23743574644444448
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,2.573189361,not outlier,2.2406215884470586
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.8857835485000001,not outlier,0.01886895250388887
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,1.275,not outlier,0.2947222222222221
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.1415146545,not outlier,0.028151472718333334
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.077,not outlier,-0.01068169197944445
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.01,not outlier,-0.07673496335555555
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,1.305846522,not outlier,0.9732787494470587
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,1.1334853455,not outlier,0.2665707495038888
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,0.983,not outlier,0.0027222222222221815
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.07316090327,not outlier,-0.040202278511666675
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.077,not outlier,-0.01068169197944445
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.01,not outlier,-0.07673496335555555
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,1.300213887,not outlier,0.9676461144470587
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.90983909673,not outlier,0.04292450073388876
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,0.611,not outlier,-0.3692777777777778
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.144741373,not outlier,0.03137819121833334
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.07946394367,not outlier,-0.008217748309444453
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.06408025659,not outlier,-0.022654706765555546
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,1.171672116,not outlier,0.8391043434470589
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,0.466258627,not outlier,-0.4006559689961112
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,2.242,not outlier,1.2617222222222222
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.143753602,not outlier,0.03039042021833334
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.077,not outlier,-0.01068169197944445
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.01,not outlier,-0.07673496335555555
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NH3,2.738553431,not outlier,2.405985658447059
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,2.098246398,not outlier,1.231331802003889
MOBEAST036,MOBEAST_T16_K_2024-06-02_1800,T16,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,N_N,2.482,not outlier,1.5017222222222224
MOBEAST036,MOBEAST_T16_K_2024-06-02_1800,T16,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO2,0.08349957277,not outlier,-0.029863609011666667
MOBEAST036,MOBEAST_T16_K_2024-06-02_1800,T16,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,PO4,0.1183388842,not outlier,0.030657192220555546
MOBEAST036,MOBEAST_T16_K_2024-06-02_1800,T16,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,SiO2,0.04711783573,not outlier,-0.03961712762555554
MOBEAST036,MOBEAST_T16_K_2024-06-02_1800,T16,Coral,2024-06-02T18:00:00Z,2024-06-02,18:00:00,Table 1,2024-06-02,18:00:00,2024-06-02 18:00:00,NO3,2.39850042723,not outlier,1.531585831233889
MOBEAST037,MOBEAST_F1_Inflow_2024-06-03_0000,F1,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,2.913,not outlier,0.8438888888888889
MOBEAST037,MOBEAST_F1_Inflow_2024-06-03_0000,F1,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.1681844707,not outlier,-0.012538106186666675
MOBEAST037,MOBEAST_F1_Inflow_2024-06-03_0000,F1,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,PO4,0.1418558235,not outlier,0.024708212849999994
MOBEAST037,MOBEAST_F1_Inflow_2024-06-03_0000,F1,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,SiO2,0.1978949101,not outlier,0.025653043927777786
MOBEAST037,MOBEAST_F1_Inflow_2024-06-03_0000,F1,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NH3,0.9996665802,not outlier,0.08202816393333334
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,N_N,0.743,not outlier,-1.326111111111111
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO2,0.1950518411,not outlier,0.014329264213333331
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,PO4,0.0759672559,not outlier,-0.04118035475000001
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,SiO2,0.13192994,not outlier,-0.04031192617222221
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NH3,0.7887370158,not outlier,-0.12890140046666665
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 2,2024-06-03,00:00:00,2024-06-03,NO3,0.5479481588999999,not outlier,-1.292274923764706
MOBEAST039,MOBEAST_T1_A_2024-06-03_0000,T1,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,0.746,not outlier,-1.323111111111111
MOBEAST039,MOBEAST_T1_A_2024-06-03_0000,T1,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.1403951807,not outlier,-0.04032739618666667
