500	-0.00741528577164095
495	-0.0080494135097081
490	-0.0086772660150536
485	-0.00936725240785703
480	-0.00983045867697692
475	-0.010202421939689
470	-0.0104545917344361
465	-0.0105776204345216
460	-0.0110499250386211
455	-0.0117084091161706
450	-0.0125391809975204
445	-0.0136629722707551
440	-0.0151137432661894
435	-0.0167005361041153
430	-0.0184380429285456
425	-0.0203537497858563
420	-0.0223126304323707
415	-0.024258584105773
410	-0.0262528362649861
405	-0.0281391902842563
400	-0.0300855209878828
395	-0.0321164590477429
390	-0.0343616141503743
385	-0.0369206756589159
380	-0.0396826204439027
375	-0.0422320090769774
370	-0.0444447470672105
365	-0.0461182339796186
360	-0.0471694992235357
355	-0.047966935147364
350	-0.0483605599656061
345	-0.0485386010471402
340	-0.0486587650411166
335	-0.0488590042163004
330	-0.0492957720748996
325	-0.0499910736810178
320	-0.0509905985519103
315	-0.0520314182023006
310	-0.0528739357887984
305	-0.0530479675848698
300	-0.0521997348538457
295	-0.0506273599801594
290	-0.0489724765758687
285	-0.0479765334227116
280	-0.04780820745314
275	-0.0477296214272643
270	-0.0496674634855505
265	-0.0520822661102346
260	-0.0555109066704548
255	-0.0594840307221802
250	-0.0637057587507553
245	-0.067154617671189
240	-0.0697315446565903
