500	-0.00684580924321572
495	-0.00741292609643197
490	-0.00810292138204767
485	-0.00874964621023572
480	-0.00920499336134324
475	-0.00956612219227024
470	-0.00978605984626887
465	-0.00986114952595361
460	-0.010376854805074
455	-0.011047186301198
450	-0.0118635670544365
445	-0.0129644345861271
440	-0.0143541237027673
435	-0.0158999570352482
430	-0.0176389181443133
425	-0.019533058689974
420	-0.0214812655405518
415	-0.0234536044531048
410	-0.0255713727684126
405	-0.0274136695826799
400	-0.0293893715040197
395	-0.0313797199587578
390	-0.0336575334949317
385	-0.0362262678001383
380	-0.0390411456448514
375	-0.0416694598297209
370	-0.0439667908189424
365	-0.0456948410910237
360	-0.0468750341462013
355	-0.0476524907799005
350	-0.0481026999113033
345	-0.0483317450379953
340	-0.0485219442433394
335	-0.0487731885379389
330	-0.0492450030468499
325	-0.0500740993678817
320	-0.0511081922442362
315	-0.0523401479837361
310	-0.0533928679597967
305	-0.0538848841837891
300	-0.0534777692259876
295	-0.052384657695128
290	-0.0512271031502834
285	-0.0506182735387003
280	-0.0506861066806666
275	-0.0506931356454217
270	-0.0525235542149437
265	-0.054744111945118
260	-0.0577939311602658
255	-0.0614225336868747
250	-0.0651478496897478
245	-0.0675603507597352
240	-0.0688586761864685
