id_number,tank_number,treatment,inflow_table,date_time,date,time,date_string,time_string,date_time_string,residence_time,flowrate,variable,value,variable_cat,outlier,conc_norm,areal_flux
MOBEAST017,T15,Control,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,17647.05882352941,0.5666666666666667,N_N,0.504,nutrients,not outlier,-0.7035,-0.007874567901234569
MOBEAST017,T15,Control,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,17647.05882352941,0.5666666666666667,NO2,0.0994356111,nutrients,not outlier,0.0029962386150000075,3.353814416790132e-5
MOBEAST017,T15,Control,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,17647.05882352941,0.5666666666666667,PO4,0.077,nutrients,not outlier,-0.0035802376399999974,-4.007508798683125e-5
MOBEAST017,T15,Control,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,17647.05882352941,0.5666666666666667,SiO2,0.7859255,nutrients,not outlier,-0.3458449145,-0.0038711858742386837
MOBEAST017,T15,Control,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,17647.05882352941,0.5666666666666667,NH3,0.5184546127,nutrients,not outlier,0.0341741203,3.8252513257613176e-4
MOBEAST017,T15,Control,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,17647.05882352941,0.5666666666666667,NO3,0.4045643889,nutrients,not outlier,-0.7064962386150001,-0.007908106045402472
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,het_bact,347.121,FCM,not outlier,-184.1875,-31.592325102880658
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,pico_euk,2.047,FCM,not outlier,-2.9865,-0.5122523456790123
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,syn,75.391,FCM,not outlier,-43.45899999999999,-7.454202139917694
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,pro,10.915,FCM,not outlier,-8.543500000000002,-1.4654036213991772
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,tot_bact,433.428,FCM,not outlier,-236.1885000000001,-40.511673580246935
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,cyano,86.30600000000004,FCM,not outlier,-52.0025,-8.919605761316872
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,chla_conc,0.398,chla,not outlier,0.35240000000000005,0.06044457613168725
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,npoc_u_m,140.075099702765,DOC,not outlier,-2.3506817532145305,-0.4031951254073318
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,tn_u_m,12.6310979745408,DOC,not outlier,0.7793889114971506,0.13368283881152773
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,coble_a,0.00566217439080216,fDOM,not outlier,-0.0021770978258811797,-3.7342155301533977e-4
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,coble_b,0.0691906690659906,fDOM,not outlier,0.02555071718606,0.004382526305822966
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,coble_c,0.00457644038195662,fDOM,not outlier,1.7343469119888988e-4,2.9747975017159382e-5
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,coble_m,0.00924876761651831,fDOM,not outlier,6.928391204976889e-5,1.1883759070923321e-5
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,coble_t,0.0375071747776316,fDOM,not outlier,-0.0147937514766594,-0.0025374632162434726
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,m_to_c,2.020952278321623,fDOM,not outlier,-0.10705876830216932,-0.018363001904668382
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,bix,0.677348396071351,fDOM,not outlier,0.08842383853900204,0.015166689672039527
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,hix,0.413656947161896,fDOM,not outlier,0.0070127993087894525,0.0012028538073676723
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,fpeak,0.00998247000315422,fDOM,not outlier,-0.02337866935991878,-0.004009970942063435
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,fi,1.63289177050007,fDOM,not outlier,-0.08397527793467496,-0.014403660840811738
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,lignin,2.04622481922986e-4,fDOM,not outlier,-0.03381582658892196,-0.005800179638791223
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,N_N,0.388,nutrients,not outlier,-0.8195,-0.14056279835390947
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,NO2,0.08982130698,nutrients,not outlier,-0.006618065504999993,-0.001135148025713579
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,PO4,0.077,nutrients,not outlier,-0.0035802376399999974,-6.140917894452671e-4
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,SiO2,0.01,nutrients,not outlier,-1.1217704145,-0.19240901595209878
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,NH3,0.8778503431,nutrients,not outlier,0.39356985069999995,0.06750613735463373
MOBEAST018,T16,Coral,Table 1,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02,12:00:00,2024-06-02 12:00:00,1151.6314779270633,8.683333333333334,NO3,0.29817869302,nutrients,not outlier,-0.8128819344950001,-0.1394276503281959
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,het_bact,562.895,FCM,not outlier,108.4565,16.496099753086423
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,pico_euk,1.98,FCM,not outlier,-0.13500000000000023,-0.02053333333333337
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,syn,99.218,FCM,not outlier,-21.0565,-3.202667654320988
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,pro,18.769,FCM,not outlier,6.645499999999998,1.010772345679012
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,tot_bact,680.882,FCM,not outlier,94.04599999999994,14.304280493827152
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,cyano,117.98699999999997,FCM,not outlier,-14.41100000000003,-2.19189530864198
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,chla_conc,0.0748,chla,not outlier,-0.030999999999999986,-0.004715061728395059
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,npoc_u_m,118.261217081436,DOC,not outlier,9.782943542008496,1.4879736350314159
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,tn_u_m,11.1139668872754,DOC,not outlier,-2.3645826640108005,-0.359650103958186
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,coble_a,0.010027685357668,fDOM,not outlier,0.0011129894156670754,1.692843160619552e-4
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,coble_b,0.0439651384661811,fDOM,not outlier,0.012675117345055303,0.0019278696998898932
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,coble_c,0.00948268515764913,fDOM,not outlier,0.0038560143385640497,5.864950203840628e-4
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,coble_m,0.0126113492378811,fDOM,not outlier,0.0027214300079590834,4.1392614442044333e-4
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,coble_t,0.0395453582158987,fDOM,not outlier,-0.009759163867965152,-0.0014843567759670454
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,m_to_c,1.329934404466467,fDOM,not outlier,-0.4279106418386951,-0.06508468033892251
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,bix,0.849847397289607,fDOM,not outlier,0.03018185353856251,0.0045906226616677795
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,hix,0.724200625401542,fDOM,not outlier,0.113216998178855,0.017220165648932022
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,fpeak,0.0235533491981077,fDOM,not outlier,0.002130070517962903,3.239810960654687e-4
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,fi,1.89420382433882,fDOM,not outlier,-0.2605032820249753,-0.03962222758700859
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,lignin,0.00918419440636502,fDOM,not outlier,-0.01585314265603141,-0.0024112434262013207
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,N_N,0.306,nutrients,not outlier,-0.6415,-0.09757135802469134
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,NO2,0.08363127556,nutrients,not outlier,-0.036382897425000005,-0.005533793781185186
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,PO4,0.08018384997,nutrients,not outlier,-0.0055557161950000045,-0.00084501757435061805
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,SiO2,0.08669681774,nutrients,not outlier,-0.021962420859999984,-0.0033404570987061706
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,NH3,0.3178655571,nutrients,not outlier,-0.03127373375000003,-0.004756696293827165
MOBEAST021,T1,Algae,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,1298.7012987012986,7.7,NO3,0.22236872444,nutrients,not outlier,-0.6051171025750001,-0.09203756424350619
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,het_bact,402.817,FCM,not outlier,-51.62149999999997,-1.597504855967077
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,pico_euk,1.817,FCM,not outlier,-0.29800000000000026,-0.009222057613168732
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,syn,93.617,FCM,not outlier,-26.6575,-0.8249563786008229
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,pro,9.7,FCM,not outlier,-2.4235000000000007,-0.07499884773662553
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,tot_bact,506.133,FCM,not outlier,-80.70300000000003,-2.4974755555555563
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,cyano,103.317,FCM,not outlier,-29.081000000000003,-0.8999552263374487
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,chla_conc,0.02279999999999999,chla,not outlier,-0.083,-0.002568559670781893
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,npoc_u_m,105.855612079229,DOC,not outlier,-2.6226614601985005,-0.08116219827445564
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,tn_u_m,11.0297214904296,DOC,not outlier,-2.4488280608566004,-0.07578266262403964
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,coble_a,0.00989730526578994,fDOM,not outlier,9.826093237890153e-4,3.0408321460466645e-5
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,coble_b,0.0493559048596402,fDOM,not outlier,0.0180658837385144,5.590759082865361e-4
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,coble_c,0.00927075708610054,fDOM,not outlier,0.0036440862670154596,1.127717231603138e-4
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,coble_m,0.0112867140867675,fDOM,not outlier,0.0013967948568454833,4.322591491143224e-5
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,coble_t,0.04995288497511,fDOM,not outlier,6.483628912461528e-4,2.006456354802909e-5
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,m_to_c,1.2174533300726262,fDOM,not outlier,-0.5403917162325358,-0.01672323335830728
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,bix,0.795391962143761,fDOM,not outlier,-0.024273581607283545,-7.511824431554414e-4
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,hix,0.618034421618206,fDOM,not outlier,0.007050794395519033,2.1819742326873714e-4
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,fpeak,0.0507273536225054,fDOM,not outlier,0.0293040749423606,9.068586155002126e-4
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,fi,1.92840254200873,fDOM,not outlier,-0.22630456435506519,-0.007003334666461276
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,lignin,0.0182500389213102,fDOM,not outlier,-0.00678729814108623,-2.1004313588875905e-4
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,N_N,0.589,nutrients,not outlier,-0.35850000000000004,-0.011094320987654322
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,NO2,0.08303861298,nutrients,not outlier,-0.036975560005000005,-0.001144264243776132
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,PO4,0.077,nutrients,not outlier,-0.008739566165000004,-2.7045900230781905e-4
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,SiO2,0.01,nutrients,not outlier,-0.09865923859999999,-0.003053158330337448
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,NH3,0.4558230761,nutrients,not outlier,0.10668378525,0.0033014899797530863
MOBEAST022,T2,CCA,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,6382.978723404255,1.5666666666666669,NO3,0.5059613870199999,nutrients,not outlier,-0.32152443999500013,-0.009950056743878192
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,het_bact,469.784,FCM,not outlier,15.345500000000015,1.1569117695473266
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,pico_euk,2.363,FCM,not outlier,0.24799999999999978,0.018696954732510273
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,syn,129.351,FCM,not outlier,9.076499999999996,0.6842859259259257
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,pro,10.216,FCM,not outlier,-1.9075000000000006,-0.14380823045267496
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,tot_bact,609.351,FCM,not outlier,22.514999999999986,1.6974271604938265
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,cyano,139.567,FCM,not outlier,7.169000000000011,0.540477695473252
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,chla_conc,0.03,chla,not outlier,-0.07579999999999999,-0.005714633744855967
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,npoc_u_m,100.277252782935,DOC,not outlier,-8.201020756492511,-0.618282717114991
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,tn_u_m,11.910014493064,DOC,not outlier,-1.5685350582221993,-0.11825334266103167
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,coble_a,0.01037876327458,fDOM,not outlier,0.0014640673325790748,1.1037742194587924e-4
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,coble_b,0.0289106904323535,fDOM,not outlier,-0.0023793306887722986,-1.7937999266793629e-4
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,coble_c,0.00669876016416284,fDOM,not outlier,0.0010720893450777607,8.082583046018345e-5
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,coble_m,0.0125623217874888,fDOM,not outlier,0.0026724025575667835,2.0147495824947935e-4
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,coble_t,0.0383274426956897,fDOM,not outlier,-0.010977079388174153,-8.275724049026771e-4
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,m_to_c,1.8753204293975112,fDOM,not outlier,0.11747538309234917,0.008856580322024021
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,bix,0.800204969080671,fDOM,not outlier,-0.019460574670373543,-0.0014671511438734295
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,hix,0.768079230294414,fDOM,outlier,0.1570956030717271,0.011843586206889058
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,fpeak,0.00141398922546794,fDOM,not outlier,-0.020009289454676858,-0.001508519270821729
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,fi,2.18391127736469,fDOM,not outlier,0.029204171000894785,0.0022017300935654014
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,lignin,0.0363378483026733,fDOM,not outlier,0.01130051124027687,8.519562383616144e-4
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,N_N,1.083,nutrients,not outlier,0.13549999999999995,0.010215473251028805
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,NO2,0.1475071317,nutrients,not outlier,0.027492958714999988,0.002072720179665843
MOBEAST023,T3,Control,Table 2,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02,18:00:00,2024-06-02 18:00:00,2620.087336244541,3.816666666666667,PO4,0.0837833815,nutrients,not outlier,-0.001956184664999999,-1.4747861342716045e-4
