Cracked,ID Number ,Long Name ,Tank #,Treatment,Date,Time,Variable,Note 
TRUE,MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,R,6/6/2024,1200,DNA,
TRUE,MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,K,6/6/2024,1200,DNA,
TRUE,MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,K,6/6/2024,1200,DNA,
TRUE,MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,C,6/6/2024,1200,DNA,
TRUE,MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,K,6/6/2024,1200,DNA,
TRUE,MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,R,6/6/2024,1200,DNA,
TRUE,MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,C,6/6/2024,1200,DNA,
TRUE,MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,R,6/6/2024,1200,DNA,
TRUE,MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,A,6/6/2024,1200,DNA,
TRUE,MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,A,6/6/2024,1200,DNA,
TRUE,MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,C,6/6/2024,1200,DNA,
TRUE,MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,K,6/6/2024,1200,DNA,
TRUE,MOBEAST109,MOBEAST_Bay _Endmember_2024-05-27_1500,Bay ,Endmember,5/27/2024,1500,DNA,
TRUE,MOBEAST110,MOBEAST_Ocean_Endmember_2024-05-27_1500,Ocean,Endmember,5/27/2024,1500,DNA,
TRUE,MOBEAST111,MOBEAST_Lagoon_Endmember_2024-05-27_1645,Lagoon,Endmember,5/27/2024,1645,DNA,
TRUE,MOBEAST112,MOBEAST_Bay _Endmember_2024-05-25_1510,Bay ,Endmember,5/25/2024,1510,DNA,
TRUE,MOBEAST113,MOBEAST_Ocean_Endmember_2024-05-25_1500,Ocean,Endmember,5/25/2024,1500,DNA,
TRUE,MOBEAST114,MOBEAST_Lagoon Tiahura_Endmember_2024-05-25_0845,Lagoon Tiahura,Endmember,5/25/2024,0845,DNA,
TRUE,MOBEAST115,MOBEAST_Bay _Rain_2024-06-06_1425,Bay ,Rain,6/6/2024,1425,DNA,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,ID Number ,Long Name ,Tank #,Treatment,Date,Time,Variable,Note 
,,MOBEAST_F1_Inflow_2024-06-02_12:00,F1,Inflow,6/2/2024,12:00,DNA,
,,MOBEAST_F2_Inflow_2024-06-02_12:00,F2,Inflow,6/2/2024,12:00,DNA,
,,MOBEAST_T1_A_2024-06-02_12:00,T1,A,6/2/2024,12:00,DNA,
,,MOBEAST_T2_R_2024-06-02_12:00,T2,R,6/2/2024,12:00,DNA,
,,MOBEAST_T3_C_2024-06-02_12:00,T3,C,6/2/2024,12:00,DNA,
,,MOBEAST_T4_A_2024-06-02_12:00,T4,A,6/2/2024,12:00,DNA,
,,MOBEAST_T5_R_2024-06-02_12:00,T5,R,6/2/2024,12:00,DNA,
,,MOBEAST_T6_K_2024-06-02_12:00,T6,K,6/2/2024,12:00,DNA,
,,MOBEAST_T7_K_2024-06-02_12:00,T7,K,6/2/2024,12:00,DNA,
,,MOBEAST_T8_C_2024-06-02_12:00,T8,C,6/2/2024,12:00,DNA,
,,MOBEAST_T9_K_2024-06-02_12:00,T9,K,6/2/2024,12:00,DNA,
,,MOBEAST_T10_R_2024-06-02_12:00,T10,R,6/2/2024,12:00,DNA,
,,MOBEAST_T11_C_2024-06-02_12:00,T11,C,6/2/2024,12:00,DNA,
,,MOBEAST_T12_R_2024-06-02_12:00,T12,R,6/2/2024,12:00,DNA,
,,MOBEAST_T13_A_2024-06-02_12:00,T13,A,6/2/2024,12:00,DNA,
,,MOBEAST_T14_A_2024-06-02_12:00,T14,A,6/2/2024,12:00,DNA,
,,MOBEAST_T15_C_2024-06-02_12:00,T15,C,6/2/2024,12:00,DNA,
,,MOBEAST_T16_K_2024-06-02_12:00,T16,K,6/2/2024,12:00,DNA,
,,MOBEAST_F1_Inflow_2024-06-02_18:00,F1,Inflow,6/2/2024,18:00,DNA,
,,MOBEAST_F2_Inflow_2024-06-02_18:00,F2,Inflow,6/2/2024,18:00,DNA,
,,MOBEAST_T1_A_2024-06-02_18:00,T1,A,6/2/2024,18:00,DNA,
,,MOBEAST_T2_R_2024-06-02_18:00,T2,R,6/2/2024,18:00,DNA,
,,MOBEAST_T3_C_2024-06-02_18:00,T3,C,6/2/2024,18:00,DNA,
,,MOBEAST_T4_A_2024-06-02_18:00,T4,A,6/2/2024,18:00,DNA,
,,MOBEAST_T5_R_2024-06-02_18:00,T5,R,6/2/2024,18:00,DNA,
,,MOBEAST_T6_K_2024-06-02_18:00,T6,K,6/2/2024,18:00,DNA,
,,MOBEAST_T7_K_2024-06-02_18:00,T7,K,6/2/2024,18:00,DNA,
,,MOBEAST_T8_C_2024-06-02_18:00,T8,C,6/2/2024,18:00,DNA,
,,MOBEAST_T9_K_2024-06-02_18:00,T9,K,6/2/2024,18:00,DNA,
,,MOBEAST_T10_R_2024-06-02_18:00,T10,R,6/2/2024,18:00,DNA,
,,MOBEAST_T11_C_2024-06-02_18:00,T11,C,6/2/2024,18:00,DNA,
,,MOBEAST_T12_R_2024-06-02_18:00,T12,R,6/2/2024,18:00,DNA,
,,MOBEAST_T13_A_2024-06-02_18:00,T13,A,6/2/2024,18:00,DNA,
,,MOBEAST_T14_A_2024-06-02_18:00,T14,A,6/2/2024,18:00,DNA,
,,MOBEAST_T15_C_2024-06-02_18:00,T15,C,6/2/2024,18:00,DNA,
,,MOBEAST_T16_K_2024-06-02_18:00,T16,K,6/2/2024,18:00,DNA,
,,MOBEAST_F1_Inflow_2024-06-03_00:00,F1,Inflow,6/3/2024,0:00,DNA,
,,MOBEAST_F2_Inflow_2024-06-03_00:00,F2,Inflow,6/3/2024,0:00,DNA,
,,MOBEAST_T1_A_2024-06-03_00:00,T1,A,6/3/2024,0:00,DNA,
,,MOBEAST_T2_R_2024-06-03_00:00,T2,R,6/3/2024,0:00,DNA,
,,MOBEAST_T3_C_2024-06-03_00:00,T3,C,6/3/2024,0:00,DNA,
,,MOBEAST_T4_A_2024-06-03_00:00,T4,A,6/3/2024,0:00,DNA,
,,MOBEAST_T5_R_2024-06-03_00:00,T5,R,6/3/2024,0:00,DNA,
,,MOBEAST_T6_K_2024-06-03_00:00,T6,K,6/3/2024,0:00,DNA,
,,MOBEAST_T7_K_2024-06-03_00:00,T7,K,6/3/2024,0:00,DNA,
,,MOBEAST_T8_C_2024-06-03_00:00,T8,C,6/3/2024,0:00,DNA,
,,MOBEAST_T9_K_2024-06-03_00:00,T9,K,6/3/2024,0:00,DNA,
,,MOBEAST_T10_R_2024-06-03_00:00,T10,R,6/3/2024,0:00,DNA,
,,MOBEAST_T11_C_2024-06-03_00:00,T11,C,6/3/2024,0:00,DNA,
,,MOBEAST_T12_R_2024-06-03_00:00,T12,R,6/3/2024,0:00,DNA,
,,MOBEAST_T13_A_2024-06-03_00:00,T13,A,6/3/2024,0:00,DNA,
,,MOBEAST_T14_A_2024-06-03_00:00,T14,A,6/3/2024,0:00,DNA,
,,MOBEAST_T15_C_2024-06-03_00:00,T15,C,6/3/2024,0:00,DNA,
,,MOBEAST_T16_K_2024-06-03_00:00,T16,K,6/3/2024,0:00,DNA,
,,MOBEAST_F1_Inflow_2024-06-03_06:00,F1,Inflow,6/3/2024,6:00,DNA,
,,MOBEAST_F2_Inflow_2024-06-03_06:00,F2,Inflow,6/3/2024,6:00,DNA,
,,MOBEAST_T1_A_2024-06-03_06:00,T1,A,6/3/2024,6:00,DNA,
,,MOBEAST_T2_R_2024-06-03_06:00,T2,R,6/3/2024,6:00,DNA,
,,MOBEAST_T3_C_2024-06-03_06:00,T3,C,6/3/2024,6:00,DNA,
,,MOBEAST_T4_A_2024-06-03_06:00,T4,A,6/3/2024,6:00,DNA,
,,MOBEAST_T5_R_2024-06-03_06:00,T5,R,6/3/2024,6:00,DNA,
,,MOBEAST_T6_K_2024-06-03_06:00,T6,K,6/3/2024,6:00,DNA,
,,MOBEAST_T7_K_2024-06-03_06:00,T7,K,6/3/2024,6:00,DNA,
,,MOBEAST_T8_C_2024-06-03_06:00,T8,C,6/3/2024,6:00,DNA,
,,MOBEAST_T9_K_2024-06-03_06:00,T9,K,6/3/2024,6:00,DNA,
,,MOBEAST_T10_R_2024-06-03_06:00,T10,R,6/3/2024,6:00,DNA,
,,MOBEAST_T11_C_2024-06-03_06:00,T11,C,6/3/2024,6:00,DNA,
,,MOBEAST_T12_R_2024-06-03_06:00,T12,R,6/3/2024,6:00,DNA,
,,MOBEAST_T13_A_2024-06-03_06:00,T13,A,6/3/2024,6:00,DNA,
,,MOBEAST_T14_A_2024-06-03_06:00,T14,A,6/3/2024,6:00,DNA,
,,MOBEAST_T15_C_2024-06-03_06:00,T15,C,6/3/2024,6:00,DNA,
,,MOBEAST_T16_K_2024-06-03_06:00,T16,K,6/3/2024,6:00,DNA,
,,MOBEAST_F1_Inflow_2024-06-04_12:00,F1,Inflow,6/4/2024,12:00,DNA,
,,MOBEAST_F2_Inflow_2024-06-04_12:00,F2,Inflow,6/4/2024,12:00,DNA,
,,MOBEAST_T1_A_2024-06-04_12:00,T1,A,6/4/2024,12:00,DNA,
,,MOBEAST_T2_R_2024-06-04_12:00,T2,R,6/4/2024,12:00,DNA,
,,MOBEAST_T3_C_2024-06-04_12:00,T3,C,6/4/2024,12:00,DNA,
,,MOBEAST_T4_A_2024-06-04_12:00,T4,A,6/4/2024,12:00,DNA,
,,MOBEAST_T5_R_2024-06-04_12:00,T5,R,6/4/2024,12:00,DNA,
,,MOBEAST_T6_K_2024-06-04_12:00,T6,K,6/4/2024,12:00,DNA,
,,MOBEAST_T7_K_2024-06-04_12:00,T7,K,6/4/2024,12:00,DNA,
,,MOBEAST_T8_C_2024-06-04_12:00,T8,C,6/4/2024,12:00,DNA,
,,MOBEAST_T9_K_2024-06-04_12:00,T9,K,6/4/2024,12:00,DNA,
,,MOBEAST_T10_R_2024-06-04_12:00,T10,R,6/4/2024,12:00,DNA,
,,MOBEAST_T11_C_2024-06-04_12:00,T11,C,6/4/2024,12:00,DNA,
,,MOBEAST_T12_R_2024-06-04_12:00,T12,R,6/4/2024,12:00,DNA,
,,MOBEAST_T13_A_2024-06-04_12:00,T13,A,6/4/2024,12:00,DNA,
,,MOBEAST_T14_A_2024-06-04_12:00,T14,A,6/4/2024,12:00,DNA,
,,MOBEAST_T15_C_2024-06-04_12:00,T15,C,6/4/2024,12:00,DNA,
,,MOBEAST_T16_K_2024-06-04_12:00,T16,K,6/4/2024,12:00,DNA,
,,MOBEAST_F1_Inflow_2024-06-06_12:00,F1,Inflow,6/6/2024,12:00,DNA,
,,MOBEAST_F2_Inflow_2024-06-06_12:00,F2,Inflow,6/6/2024,12:00,DNA,
,,MOBEAST_T1_A_2024-06-06_12:00,T1,A,6/6/2024,12:00,DNA,
,,MOBEAST_T2_R_2024-06-06_12:00,T2,R,6/6/2024,12:00,DNA,
,,MOBEAST_T3_C_2024-06-06_12:00,T3,C,6/6/2024,12:00,DNA,
,,MOBEAST_T4_A_2024-06-06_12:00,T4,A,6/6/2024,12:00,DNA,
,,MOBEAST_T5_R_2024-06-06_12:00,T5,R,6/6/2024,12:00,DNA,
,,MOBEAST_T6_K_2024-06-06_12:00,T6,K,6/6/2024,12:00,DNA,
,,MOBEAST_T7_K_2024-06-06_12:00,T7,K,6/6/2024,12:00,DNA,
,,MOBEAST_T8_C_2024-06-06_12:00,T8,C,6/6/2024,12:00,DNA,
,,MOBEAST_T9_K_2024-06-06_12:00,T9,K,6/6/2024,12:00,DNA,
,,MOBEAST_T10_R_2024-06-06_12:00,T10,R,6/6/2024,12:00,DNA,
,,MOBEAST_T11_C_2024-06-06_12:00,T11,C,6/6/2024,12:00,DNA,
,,MOBEAST_T12_R_2024-06-06_12:00,T12,R,6/6/2024,12:00,DNA,
,,MOBEAST_T13_A_2024-06-06_12:00,T13,A,6/6/2024,12:00,DNA,
,,MOBEAST_T14_A_2024-06-06_12:00,T14,A,6/6/2024,12:00,DNA,
,,MOBEAST_T15_C_2024-06-06_12:00,T15,C,6/6/2024,12:00,DNA,
,,MOBEAST_T16_K_2024-06-06_12:00,T16,K,6/6/2024,12:00,DNA,
,,MOBEAST_Bay _Endmember_2024-05-27_15:00,Bay ,Endmember,5/27/2024,15:00,DNA,
