id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,residence_time,flowrate,variable,value,variable_cat
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Anaerolineae_unclassified,1e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Arcobacteraceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Arctic97B-4_marine_group_fa,7.999999999999999e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Arenicellaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Bacteria_unclassified,1e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Bacteriovoracaceae,1e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Bacteroidales_unclassified,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Bacteroidetes_BD2-2,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Bacteroidia_unclassified,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Bradymonadales_fa,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Campylobacterales_unclassified,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Campylobacteria_unclassified,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Cellvibrionaceae,0.0288,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Clade_I,0.0137,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Clade_II,0.0042,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Clade_IV,3e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Colwelliaceae,4e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Cryomorphaceae,0.002,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Cyanobiaceae,0.2768,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Cyclobacteriaceae,4e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Deltaproteobacteria_unclassified,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Desulfovibrionaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Desulfuromonadaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Ectothiorhodospiraceae,0.0011,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Endozoicomonadaceae,8e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Flavobacteriaceae,0.0338,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Francisellaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Gammaproteobacteria_unclassified,0.004699999999999999,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Halieaceae,0.0141,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Halomonadaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Helicobacteraceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Hyphomonadaceae,0.0035,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Idiomarinaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,JGI_0000069-P22_fa,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,KI89A_clade_fa,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Kiritimatiellaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Leptotrichiaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Litoricolaceae,0.007,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Marine_Group_II_fa,0.0064,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Marinifilaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Marinilabiliaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Marinimicrobia_(SAR406_clade)_fa,0.0021,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Marinobacteraceae,4e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Marinomonadaceae,8e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Methylophilaceae,0.0038,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Micavibrionaceae,5e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Microtrichaceae,0.002,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Moraxellaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,NS7_marine_group,4e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,NS9_marine_group,0.0018,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Nannocystaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Nitrincolaceae,0.2665,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Nitrosopumilaceae,2e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,OM182_clade_fa,0.0014,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Oleiphilaceae,0.0049,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Oligoflexaceae,2e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Pirellulaceae,0.0013,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Piscirickettsiaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Prolixibacteraceae,2e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Proteobacteria_unclassified,4e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Pseudoalteromonadaceae,2e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Pseudohongiellaceae,5e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Pseudomonadaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Puniceicoccaceae,1e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Rhizobiaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Rhodobacteraceae,0.08750000000000001,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Rhodospirillaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Rubinisphaeraceae,5e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,S25-593,7e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,SAR116_clade,0.014899999999999998,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,SAR202_clade_fa,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,SAR324_clade(Marine_group_B)_fa,1e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,SAR86_clade_fa,0.0193,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Saccharospirillaceae,0.0038,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Saprospiraceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Sphingomonadaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Spirochaetaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Spongiibacteraceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Stappiaceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Terasakiellaceae,1e-4,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Thalassospiraceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Thiomicrospiraceae,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Vibrionaceae,0.0026,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,Woesearchaeia_fa,0,DNA
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,0.5159958720330238,5.383333333333334,uncultured_fa,2e-4,DNA
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,het_bact,604.509,FCM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,pico_euk,2.097,FCM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,syn,103.161,FCM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,pro,15.657,FCM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,tot_bact,723.328,FCM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,cyano,118.81799999999998,FCM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,chla_conc,0.5492,chla
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,npoc_u_m,148.004140752274,DOC
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,tn_u_m,13.9617706764144,DOC
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,coble_a,0.00738998503967228,fDOM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,coble_b,0.058685255133585,fDOM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,coble_c,0.00615924295614916,fDOM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,coble_m,0.0105637061371612,fDOM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,coble_t,0.042623952288802,fDOM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,m_to_c,1.715098139880127,fDOM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,bix,0.777906900137856,fDOM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,hix,0.472304485253445,fDOM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,fpeak,0.0448037314231628,fDOM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,fi,1.63228408745114,fDOM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,lignin,0.00892263746737693,fDOM
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,N_N,0.443,nutrients
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,NO2,0.01,nutrients
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,PO4,0.077,nutrients
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,SiO2,0.878276458,nutrients
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,NH3,0.4365712346,nutrients
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,NO3,0.433,nutrients
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,ph_diff,0.1559014643709311,carbonate
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,delta_ta,-18.115999999999985,carbonate
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,do_mg_l,4.33,residence time
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,ta,2325.067,carbonate
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,dic_mmol_kg,1875.422795376901,residence time
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,ph,8.187528506981682,carbonate
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,AEGEAN-169_marine_group,0.0104,DNA
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,Actinomarinaceae,0.0074,DNA
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,Alcanivoracaceae,0.0011,DNA
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,Alphaproteobacteria_unclassified,0.0011,DNA
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,Alteromonadaceae,0.0203,DNA
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,Alteromonadales_unclassified,0.0045,DNA
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,Anaerolineae_unclassified,0,DNA
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,Arcobacteraceae,0.0774,DNA
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,Arctic97B-4_marine_group_fa,9e-4,DNA
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,2.8735632183908044,0.9666666666666668,Arenicellaceae,0,DNA
