id_number,tank_number,treatment,inflow_table,date,time,flowrate,variable,value,variable_cat,units,outlier,delta,inflow_avg
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Marinifilaceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Marinilabiliaceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Marinimicrobia_(SAR406_clade)_fa,0.0111,DNA,NA,0,4.0000000000000105e-4,0.0107
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Marinomonadaceae,0.0019,DNA,NA,0,0.0019,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Methylophilaceae,0.006,DNA,NA,0,4.499999999999999e-4,0.00555
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Micavibrionaceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Microtrichaceae,7e-4,DNA,NA,0,-0.0033,0.004
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Moraxellaceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,NS7_marine_group,0.001,DNA,NA,0,2.5e-4,7.5e-4
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,NS9_marine_group,0.0039,DNA,NA,0,NA,NA
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Nitrincolaceae,0.0077,DNA,NA,0,0.006700000000000005,9.99999999999995e-4
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Nitrosopumilaceae,7e-4,DNA,NA,0,2.5e-4,4.5e-4
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,OM182_clade_fa,0.0053,DNA,NA,0,7.499999999999998e-4,0.00455
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Oleiphilaceae,0.0025,DNA,NA,0,0.00115,0.00135
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Oligoflexaceae,0.0013,DNA,NA,0,0,0.0013
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Pirellulaceae,0.0044,DNA,NA,0,-6.499999999999995e-4,0.00505
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Piscirickettsiaceae,5e-4,DNA,NA,0,9.999999999999999e-5,4e-4
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Prolixibacteraceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Proteobacteria_unclassified,0.0021,DNA,NA,0,-7.500000000000002e-4,0.00285
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Pseudoalteromonadaceae,0.0111,DNA,NA,0,0.0108,3e-4
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Pseudohongiellaceae,0.0022,DNA,NA,0,-3.5000000000000005e-4,0.00255
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Pseudomonadaceae,8e-4,DNA,NA,0,8e-4,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Puniceicoccaceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Rhizobiaceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Rhodobacteraceae,0.0621,DNA,NA,0,0.0063500000000000015,0.05575
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Rhodospirillaceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,S25-593,8e-4,DNA,NA,0,-2.999999999999998e-4,0.0010999999999999998
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,SAR116_clade,0.0493,DNA,NA,0,-0.0012500000000000011,0.05055
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,SAR324_clade(Marine_group_B)_fa,9e-4,DNA,NA,0,-5.000000000000013e-5,9.500000000000001e-4
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,SAR86_clade_fa,0.0526,DNA,NA,0,-0.00485,0.05745
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Saccharospirillaceae,0.0276,DNA,NA,0,-0.004650000000000001,0.03225
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Saprospiraceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Sphingomonadaceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Spirochaetaceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Spongiibacteraceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Stappiaceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Terasakiellaceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Thalassospiraceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Thiomicrospiraceae,0,DNA,NA,0,0,0
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Vibrionaceae,0.0077,DNA,NA,0,0.0053,0.0024000000000000002
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,Woesearchaeia_fa,3e-4,DNA,NA,0,-6.500000000000002e-4,9.500000000000001e-4
MOBEAST059,T3,Control,Table 2,2024-06-03,06:00:00,2.1666666666666665,uncultured_fa,0,DNA,NA,0,-2.5e-4,2.5e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,het_bact,650.333,FCM,cell/µL,0,183.45299999999997,466.88
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,pico_euk,0.416,FCM,cell/µL,0,0.1745,0.2415
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,syn,99.101,FCM,cell/µL,0,-3.8230000000000075,102.924
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,pro,22.596,FCM,cell/µL,0,1.9124999999999979,20.683500000000002
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,tot_bact,772.03,FCM,cell/µL,0,181.54199999999992,590.488
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,cyano,121.697,FCM,cell/µL,0,-1.9104999999999848,123.60749999999999
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,chla_conc,0.3872,chla,µg/L,0,0.37379999999999997,0.013399999999999999
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,tn_u_m,13.930476129281,DOC,µmol/L,0,3.8260261160730007,10.104450013208
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,coble_a,0.0123701854374631,fDOM,R.U.,0,0.0019473105111885436,0.010422874926274556
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,coble_b,0.041615184686339,fDOM,R.U.,0,-0.02931814104349205,0.07093332572983105
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,coble_c,0.0130974602423822,fDOM,R.U.,0,0.005583795882764854,0.007513664359617345
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,coble_m,0.0126589352179098,fDOM,R.U.,0,2.899444561262985e-4,0.0123689907617835
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,coble_t,0.0358521120490588,fDOM,R.U.,0,-0.0336139476460132,0.069466059695072
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,m_to_c,0.9665183160431844,fDOM,R.U.,0,-0.6833638015533013,1.6498821175964857
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,bix,0.821195346695598,fDOM,R.U.,0,0.13451334939903903,0.686681997296559
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,fpeak,0.0181720224158607,fDOM,R.U.,0,-0.00793111341114025,0.02610313582700095
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,fi,1.45385523942798,fDOM,R.U.,0,-0.336049796807145,1.789905036235125
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,lignin,0.0247216850217105,fDOM,R.U.,0,0.008552529551488101,0.0161691554702224
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,N_N,0.178,nutrients,µmol/L,0,-0.9344999999999999,1.1124999999999998
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,NO2,0.09746006916,nutrients,µmol/L,0,NA,NA
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,PO4,0.077,nutrients,µmol/L,0,0,0.077
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,SiO2,0.7105369628,nutrients,µmol/L,0,0.11308280574999996,0.59745415705
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,NH3,2.291137273,nutrients,µmol/L,0,-1.037329571,3.328466844
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,NO3,0.08053993084,nutrients,µmol/L,0,-0.3431544452599999,0.4236943760999999
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,ph_diff,-0.0717166700499492,carbonate,NA,0,-0.0717166700499492,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,delta_ta,65.92499999999973,carbonate,NA,0,65.92499999999973,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,do_mg_l,3.46,residence time,NA,0,NA,NA
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,ta,2408.932,carbonate,NA,0,64.37199999999984,2344.56
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,dic_mmol_kg,2116.726573070744,residence time,NA,0,NA,NA
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,ph,7.951985759030437,carbonate,NA,0,-0.06329212627292868,8.015277885303366
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,AEGEAN-169_marine_group,0.0138,DNA,NA,0,-0.014949999999999998,0.028749999999999998
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Actinomarinaceae,0.012,DNA,NA,0,-0.004649999999999998,0.016649999999999998
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Alcanivoracaceae,0.001,DNA,NA,0,5e-4,5e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Alphaproteobacteria_unclassified,0.01869999999999999,DNA,NA,0,0.01869999999999999,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Alteromonadaceae,0.0208,DNA,NA,0,-0.017799999999999996,0.038599999999999995
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Arctic97B-4_marine_group_fa,0.0014,DNA,NA,0,-0.0021999999999999997,0.0036
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Arenicellaceae,0.0023,DNA,NA,0,0.0021,2e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Bacteria_unclassified,0,DNA,NA,0,-5e-5,5e-5
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Bacteroidales_unclassified,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Bacteroidetes_BD2-2,0.0061,DNA,NA,0,0.0061,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Bacteroidia_unclassified,7e-4,DNA,NA,0,7e-4,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Bradymonadales_fa,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Campylobacterales_unclassified,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Campylobacteria_unclassified,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Cellvibrionaceae,0.0028,DNA,NA,0,-3.5000000000000005e-4,0.00315
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Clade_I,0.0133,DNA,NA,0,-0.0242,0.0375
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Clade_II,0.0085,DNA,NA,0,-0.005649999999999999,0.01415
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Clade_IV,7e-4,DNA,NA,0,-0.0012499999999999998,0.00195
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Colwelliaceae,0.0017,DNA,NA,0,0.0017,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Cryomorphaceae,0.0043,DNA,NA,0,-0.005600000000000001,0.0099
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Cyanobiaceae,0.1515,DNA,NA,0,-0.2154,0.3669
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Cyclobacteriaceae,4e-4,DNA,NA,0,-5e-4,9e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Deltaproteobacteria_unclassified,1e-4,DNA,NA,0,1e-4,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Ectothiorhodospiraceae,0.0013,DNA,NA,0,-0.0012500000000000002,0.00255
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Endozoicomonadaceae,0,DNA,NA,0,-4e-4,4e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Flavobacteriaceae,0.0264,DNA,NA,0,NA,NA
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Gammaproteobacteria_unclassified,0.00639999999999999,DNA,NA,0,0.0012999999999999895,0.0051
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Halieaceae,0.0042,DNA,NA,0,-0.0159,0.0201
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Halomonadaceae,0.0011,DNA,NA,0,0.0011,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Hyphomonadaceae,0.0012,DNA,NA,0,0.0012,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Idiomarinaceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,JGI_0000069-P22_fa,0,DNA,NA,0,-0.0021,0.0021
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,KI89A_clade_fa,0,DNA,NA,0,-4.5e-4,4.5e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Litoricolaceae,0.0021,DNA,NA,0,-9.499999999999999e-4,0.0030499999999999998
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Marine_Group_II_fa,0.0056,DNA,NA,0,-0.06520000000000001,0.0708
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Marinifilaceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Marinilabiliaceae,0.0227,DNA,NA,0,0.0227,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Marinimicrobia_(SAR406_clade)_fa,0.0044,DNA,NA,0,-0.006299999999999999,0.0107
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Marinobacteraceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Marinomonadaceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Methylophilaceae,0.0023,DNA,NA,0,-0.0032500000000000003,0.00555
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Microtrichaceae,0.0017,DNA,NA,0,-0.0023,0.004
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Moraxellaceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,NS7_marine_group,0,DNA,NA,0,-7.5e-4,7.5e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,NS9_marine_group,0.0023,DNA,NA,0,NA,NA
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Nannocystaceae,5e-4,DNA,NA,0,0,5e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Nitrincolaceae,0.0232,DNA,NA,0,0.022200000000000004,9.99999999999995e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Nitrosopumilaceae,5e-4,DNA,NA,0,5.000000000000002e-5,4.5e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,OM182_clade_fa,0.0012,DNA,NA,0,-0.0033500000000000005,0.00455
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Oleiphilaceae,0,DNA,NA,0,-0.00135,0.00135
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Oligoflexaceae,7e-4,DNA,NA,0,-6e-4,0.0013
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Pirellulaceae,0.00159999999999999,DNA,NA,0,-0.0034500000000000095,0.00505
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Piscirickettsiaceae,3e-4,DNA,NA,0,-1.0000000000000005e-4,4e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Prolixibacteraceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Pseudoalteromonadaceae,7e-4,DNA,NA,0,4e-4,3e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Pseudohongiellaceae,5e-4,DNA,NA,0,-0.00205,0.00255
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Pseudomonadaceae,0.0018,DNA,NA,0,0.0018,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Puniceicoccaceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Rhizobiaceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Rhodobacteraceae,0.0932,DNA,NA,0,0.037450000000000004,0.05575
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Rubinisphaeraceae,4e-4,DNA,NA,0,-6.000000000000001e-4,0.001
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,S25-593,0,DNA,NA,0,-0.0010999999999999998,0.0010999999999999998
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,SAR116_clade,0.01369999999999999,DNA,NA,0,-0.03685000000000001,0.05055
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,SAR202_clade_fa,5e-4,DNA,NA,0,-1.4999999999999996e-4,6.5e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,SAR324_clade(Marine_group_B)_fa,5e-4,DNA,NA,0,-4.500000000000001e-4,9.500000000000001e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,SAR86_clade_fa,0.0194,DNA,NA,0,-0.03805,0.05745
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Saccharospirillaceae,0.0283,DNA,NA,0,-0.003950000000000002,0.03225
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Saprospiraceae,0.001,DNA,NA,0,0.001,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Sphingomonadaceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Spongiibacteraceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Stappiaceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Terasakiellaceae,6e-4,DNA,NA,0,6e-4,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Thalassospiraceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Thiomicrospiraceae,0,DNA,NA,0,0,0
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Vibrionaceae,0.06089999999999999,DNA,NA,0,0.05849999999999999,0.0024000000000000002
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,Woesearchaeia_fa,0,DNA,NA,0,-9.500000000000001e-4,9.500000000000001e-4
MOBEAST060,T4,Algae,Table 2,2024-06-03,06:00:00,3.3333333333333335,uncultured_fa,0,DNA,NA,0,-2.5e-4,2.5e-4
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,het_bact,439.601,FCM,cell/µL,0,-27.278999999999996,466.88
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,pico_euk,0.166,FCM,cell/µL,0,-0.07549999999999998,0.2415
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,syn,80.715,FCM,cell/µL,0,-22.209000000000003,102.924
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,pro,19.867,FCM,cell/µL,0,-0.8165000000000013,20.683500000000002
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,tot_bact,540.183,FCM,cell/µL,0,-50.305000000000064,590.488
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,cyano,100.582,FCM,cell/µL,0,-23.025499999999994,123.60749999999999
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,chla_conc,0.1348,chla,µg/L,0,0.12140000000000001,0.013399999999999999
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,tn_u_m,10.8062570055759,DOC,µmol/L,0,0.7018069923678993,10.104450013208
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,coble_a,0.0100168728890854,fDOM,R.U.,0,-4.060020371891553e-4,0.010422874926274556
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,coble_b,0.0436679577740798,fDOM,R.U.,0,-0.027265367955751248,0.07093332572983105
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,coble_c,0.00953483624907216,fDOM,R.U.,0,0.002021171889454815,0.007513664359617345
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,coble_m,0.0111172911268403,fDOM,R.U.,0,-0.0012516996349432007,0.0123689907617835
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,coble_t,0.109103130985493,fDOM,R.U.,0,0.039637071290421,0.069466059695072
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,m_to_c,1.16596560616572,fDOM,R.U.,0,-0.48391651143076575,1.6498821175964857
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,bix,1.11862098172851,fDOM,R.U.,0,0.431938984431951,0.686681997296559
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,hix,0.423687042792389,fDOM,R.U.,0,-0.10033688518992656,0.5240239279823156
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,fpeak,0.0030556719692801,fDOM,R.U.,0,-0.02304746385772085,0.02610313582700095
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,fi,1.59105361964341,fDOM,R.U.,0,-0.198851416591715,1.789905036235125
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,lignin,0.0430313723464783,fDOM,R.U.,0,0.026862216876255902,0.0161691554702224
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,N_N,0.71,nutrients,µmol/L,0,-0.40249999999999986,1.1124999999999998
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,NO2,0.01,nutrients,µmol/L,0,NA,NA
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,PO4,0.077,nutrients,µmol/L,0,0,0.077
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,SiO2,0.05,nutrients,µmol/L,0,-0.54745415705,0.59745415705
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,NH3,0.26,nutrients,µmol/L,0,-3.0684668439999996,3.328466844
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,NO3,0.7,nutrients,µmol/L,0,0.2763056239000001,0.4236943760999999
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,ph_diff,-0.03453950004615258,carbonate,NA,0,-0.03453950004615258,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,delta_ta,-84.90099999999984,carbonate,NA,0,-84.90099999999984,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,do_mg_l,3.76,residence time,NA,0,NA,NA
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,ta,2258.106,carbonate,NA,0,-86.45399999999972,2344.56
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,dic_mmol_kg,1956.3991974229152,residence time,NA,0,NA,NA
