500	-0.00502761477562867
495	-0.00564463745290556
490	-0.00627254634234884
485	-0.00685417058999729
480	-0.00738222426677497
475	-0.00775085153302937
470	-0.00798124853458193
465	-0.00823504046908921
460	-0.00879316870043984
455	-0.00947805576688827
450	-0.0103141361430777
445	-0.0112798131240342
440	-0.0127077939177191
435	-0.0144030542455358
430	-0.0162676346371041
425	-0.0182670135523336
420	-0.0202089579967533
415	-0.0221933819793002
410	-0.0241424739469049
405	-0.0260580593599725
400	-0.0280702962950828
395	-0.0301464355006585
390	-0.0325757505382811
385	-0.0351731871571996
380	-0.0379719114216199
375	-0.0405702252690492
370	-0.0430236307638316
365	-0.0448448015100732
360	-0.0462054853911414
355	-0.0471352942354338
350	-0.0475294609356312
345	-0.0478441958541572
340	-0.0480965760784154
335	-0.0484506821480284
330	-0.0491679663844243
325	-0.0500941285336617
320	-0.0513621319781677
315	-0.0527366500496463
310	-0.0539994914127025
305	-0.0547573874868484
300	-0.0547124742253935
295	-0.0542400877191354
290	-0.0539741913695381
285	-0.0547005454155122
280	-0.056054456202167
275	-0.0576750789409813
270	-0.0611523159755547
265	-0.064715639409596
260	-0.0690439282528378
255	-0.0733087248812576
250	-0.0782578283197172
245	-0.0818071122508744
240	-0.0867254611825748
