500	-0.00590109431195694
495	-0.00576422729562826
490	-0.00719699770171197
485	-0.00786571176945422
480	-0.0082773373672636
475	-0.00868978529340044
470	-0.00869897915287637
465	-0.00869887019605104
460	-0.0093460526356305
455	-0.0101123715501405
450	-0.0110113096936514
445	-0.0121449136589749
440	-0.0135216041167738
435	-0.0151154482649809
430	-0.0169734041955209
425	-0.0189369973020836
420	-0.0209707533242915
415	-0.0230611685323537
410	-0.0250328481010527
405	-0.0269414683491511
400	-0.0289434720458546
395	-0.0310119531862408
390	-0.0334535913476781
385	-0.0360685019185758
380	-0.0389361959794341
375	-0.0416577034218629
370	-0.0440678941481938
365	-0.0460509136019923
360	-0.0473590093189959
355	-0.0481800977890228
350	-0.0485197445978924
345	-0.0487653520193624
340	-0.0489418456083869
335	-0.0492584752264283
330	-0.0498313924298482
325	-0.050673219199635
320	-0.051791541811875
315	-0.0530036980380374
310	-0.0541393851774569
305	-0.0546264225998378
300	-0.0542352477472768
295	-0.0530973891448157
290	-0.0521057720462792
285	-0.0515387758534362
280	-0.0518019398919935
275	-0.0518000590986706
270	-0.0538718679952796
265	-0.055857110951735
260	-0.059163191175764
255	-0.0629890999552744
250	-0.0675794397584758
245	-0.0710910838572072
240	-0.073452272095278
