500	-0.00133787670727279
495	-0.00139714522255239
490	-0.00138773576252205
485	-0.00138264442444686
480	-0.00141653434431316
475	-0.00145342828709499
470	-0.0014969579810691
465	-0.001516328396524
460	-0.00147066923651016
455	-0.00143576869336771
450	-0.00138972781873449
445	-0.00134903476267168
440	-0.00136554873387431
435	-0.00135947591019627
430	-0.00136595810898826
425	-0.00133065203942822
420	-0.00135240255392845
415	-0.00134486699254282
410	-0.00135993994013401
405	-0.00128492065114073
400	-0.00127891653573174
395	-0.00126118793060491
390	-0.00129042224485077
385	-0.00121079945823534
380	-0.00133383804882095
375	-0.00131732717752218
370	-0.00133401280908156
365	-0.00133600251727315
360	-0.00142141165908362
355	-0.0014496053781227
350	-0.00144911533721555
345	-0.00145174630588701
340	-0.00136615661248776
335	-0.00137845686765437
330	-0.00128904753291817
325	-0.00124455181538776
320	-0.00123846821213884
315	-0.00117768826372361
310	-0.00115510464253991
305	-0.00113407332315826
300	-0.00106965641973404
295	-8.96074516599365E-4
290	-6.54735516046234E-4
285	-2.42294534014542E-4
280	1.49838546856792E-4
275	5.7633009742199E-4
270	0.0010978725630538
265	0.00159817217956534
260	0.00197173457225925
255	0.00220398612871401
250	0.0023877976333272
245	0.00256104737501201
240	0.0023011836868695
