500	-0.00323188297743019
495	-0.00306782126130652
490	-0.00294006420143016
485	-0.00278326808176187
480	-0.00276970965636204
475	-0.00261169733160823
470	-0.00244506117770102
465	-0.00214307859981357
460	-0.00169765241045078
455	-0.0013727069102109
450	-0.0011958122957821
445	-0.00131919665222553
440	-0.00130898625056855
435	-0.00114240214067516
430	-9.91330348366687E-4
425	-0.00100614796149617
420	-0.00131959920823424
415	-0.00167379048858832
410	-0.00217401402180757
405	-0.00319914166768225
400	-0.0040889597441201
395	-0.00481589286849468
390	-0.00580224840404979
385	-0.00659899989667588
380	-0.00690980070058417
375	-0.00707380034681603
370	-0.00718421648266417
365	-0.00730790610128134
360	-0.00735535025563799
355	-0.00744671624772342
350	-0.00750582810727249
345	-0.00760043632414326
340	-0.00766154751765689
335	-0.00778856722215357
330	-0.00794849292839824
325	-0.00808261900376443
320	-0.00827440251202042
315	-0.00837291912943853
310	-0.00853242787018615
305	-0.00862586482200482
300	-0.00872335745298629
295	-0.00870867932347672
290	-0.00877544016835557
285	-0.00876091251577053
280	-0.00859458633979233
275	-0.00830402554009861
270	-0.00798696278571101
265	-0.00785652043128871
260	-0.0077914854221976
255	-0.00833927515586055
250	-0.00892242188800295
245	-0.00986139720483759
240	-0.0119856366033471
