500	-0.00644014470581516
495	-0.00700099468602675
490	-0.0076595804749917
485	-0.0082607350970674
480	-0.00870373003957481
475	-0.00901748705823721
470	-0.00896778431152186
465	-0.00887261335958657
460	-0.00970588919893906
455	-0.0105248938052144
450	-0.0114912915393342
445	-0.012598167550599
440	-0.0139315343226552
435	-0.0155734818524888
430	-0.017434003694235
425	-0.0193932430951063
420	-0.0214276046884908
415	-0.0234663641503029
410	-0.0254534010991789
405	-0.0273409798497335
400	-0.0292574808272508
395	-0.0313663691207202
390	-0.0336916075631539
385	-0.036324220314963
380	-0.039193027062927
375	-0.0419214566891363
370	-0.0443660003272851
365	-0.0462469441249716
360	-0.0475889470914543
355	-0.0484512801949723
350	-0.0488757581331012
345	-0.0490865080869971
340	-0.0492758385233253
335	-0.0495170233778748
330	-0.0500950088748784
325	-0.0509997503802892
320	-0.0520648305999587
315	-0.0533258789487194
310	-0.0544582903495241
305	-0.0549590259665505
300	-0.0547276617433121
295	-0.0537439064054034
290	-0.052733319809724
285	-0.0523751164261258
280	-0.0527212423765844
275	-0.0531422279601743
270	-0.0551553545748
265	-0.057447324535819
260	-0.0608706010877588
255	-0.0648968810822371
250	-0.0691704706089106
245	-0.0733731731841687
240	-0.0760689553039232
