500	-0.00648092374740717
495	-0.00705611298606257
490	-0.00766824250885501
485	-0.00831170817924987
480	-0.00877006052355281
475	-0.00911447486621462
470	-0.00906399765734563
465	-0.00891748008038763
460	-0.00973790207788851
455	-0.0105572339357801
450	-0.0114639479148254
445	-0.0125999148725672
440	-0.0140214598771487
435	-0.0156630781431153
430	-0.0174830936379847
425	-0.0194907437680321
420	-0.0214906482345409
415	-0.0235190966289852
410	-0.0255124758310401
405	-0.0274820943939388
400	-0.0294416330928015
395	-0.0315072510310533
390	-0.033935683321502
385	-0.0365535534842058
380	-0.039422087611051
375	-0.0421583013490371
370	-0.0446136011022691
365	-0.0465524156332337
360	-0.0479435126500209
355	-0.0487484148861646
350	-0.0491652233673428
345	-0.0493577709243325
340	-0.0495937793541225
335	-0.0498894699925398
330	-0.0504888480971485
325	-0.0513698077525937
320	-0.0525015678082807
315	-0.0537670197972543
310	-0.0549112600855629
305	-0.0554483188859208
300	-0.0550786290077454
295	-0.0540233651091287
290	-0.053094277619357
285	-0.0527935768519093
280	-0.0531544026705518
275	-0.0534854253667454
270	-0.0557418013322321
265	-0.0583764942674179
260	-0.061591138377027
255	-0.0658009314557637
250	-0.0705085905643084
245	-0.0741812381328563
240	-0.0767298442118231
